ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Houston,highest,J+0,2026-09-21,highest-temperature-in-houston-on-september-21-2026,96-97°F,20145425205893387854538936223477500504016325356988970462870172223095417268509,0.14,15.22,0.17,61.59,2026-09-21T06:02:15.261265+00:00
Houston,highest,J+0,2026-09-21,highest-temperature-in-houston-on-september-21-2026,98-99°F,59941623964210254903160183017818415656478354025201462406571746440114742880325,0.01,145.65,0.02,186.03,2026-09-21T06:02:15.261265+00:00
Houston,highest,J+0,2026-09-21,highest-temperature-in-houston-on-september-21-2026,100-101°F,4566288882034671606435721112274294352659358360702501154648279666867678632295,,,0.001,163.16,2026-09-21T06:02:15.261265+00:00
Houston,highest,J+0,2026-09-21,highest-temperature-in-houston-on-september-21-2026,102-103°F,113068442343657668390846209382638341896227285082588609398813782621788183505472,,,0.003,387.09,2026-09-21T06:02:15.261265+00:00
Houston,highest,J+0,2026-09-21,highest-temperature-in-houston-on-september-21-2026,104°F or higher,26796341849927512442722295278040615542243771564463098302138828599825597804858,,,0.001,4693.63,2026-09-21T06:02:15.261265+00:00
Houston,highest,J+1,2026-09-22,highest-temperature-in-houston-on-september-22-2026,87°F or below,99086077039478268496618748271560912956388927631868609238544542008036020671341,,,0.02,30,2026-09-21T06:02:18.133685+00:00
Houston,highest,J+1,2026-09-22,highest-temperature-in-houston-on-september-22-2026,88-89°F,57417334894102918895547009022841194302603903670748025614933114694581167874567,0.001,27.79,0.004,84.98,2026-09-21T06:02:18.133685+00:00
Houston,highest,J+1,2026-09-22,highest-temperature-in-houston-on-september-22-2026,90-91°F,47943126420946882339155140103037649486841808324491297445298919979471269360160,,,0.02,15.12,2026-09-21T06:02:18.133685+00:00
Houston,highest,J+1,2026-09-22,highest-temperature-in-houston-on-september-22-2026,92-93°F,110779606029049991285653477353135708335918433616301850622198181785081269483808,0.02,499.64,0.04,5,2026-09-21T06:02:18.133685+00:00
Houston,highest,J+1,2026-09-22,highest-temperature-in-houston-on-september-22-2026,94-95°F,92994062798315206733063867608590766130199691872339934590131142045921150168101,0.37,6.59,0.39,95.63,2026-09-21T06:02:18.133685+00:00
Houston,highest,J+1,2026-09-22,highest-temperature-in-houston-on-september-22-2026,96-97°F,43926654989870278065222162047160583890430050613551320115589621129182801421013,0.57,4.37,0.58,148,2026-09-21T06:02:18.133685+00:00
Houston,highest,J+1,2026-09-22,highest-temperature-in-houston-on-september-22-2026,98-99°F,61600557917067684075810727705031024960034242359572198799240109336908884985242,0.05,10,0.06,20,2026-09-21T06:02:18.133685+00:00
Houston,highest,J+1,2026-09-22,highest-temperature-in-houston-on-september-22-2026,100-101°F,100437294806499446001970316791955353885977699795927370938788328018362315531193,0.01,11,0.03,10,2026-09-21T06:02:18.133685+00:00
Houston,highest,J+1,2026-09-22,highest-temperature-in-houston-on-september-22-2026,102-103°F,37594119286387763837940468660868380300483634804141867902027863771051358999403,0.001,90,0.009,15,2026-09-21T06:02:18.133685+00:00
Houston,highest,J+1,2026-09-22,highest-temperature-in-houston-on-september-22-2026,104-105°F,113170398883042972160418062868098457347072451198866523843239723488505310996828,0.002,110,0.01,545,2026-09-21T06:02:18.133685+00:00
Houston,highest,J+1,2026-09-22,highest-temperature-in-houston-on-september-22-2026,106°F or higher,104307109176921633170399670349602550814707699542495921716874156438370278180500,,,0.001,284.98,2026-09-21T06:02:18.133685+00:00
Houston,lowest,J+0,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,69°F or below,100243073859016434045471084195470287723291041704137272346357055738826813385177,0.001,20,0.003,33.33,2026-09-21T06:02:21.047685+00:00
Houston,lowest,J+0,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,70-71°F,48516608578589174482257687904925682746920932697029413706893660022707848627625,,,0.4,5,2026-09-21T06:02:21.047685+00:00
Houston,lowest,J+0,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,72-73°F,38203021115738713245998498827356435478056183844596324085893967549096322138576,,,0.4,5,2026-09-21T06:02:21.047685+00:00
Houston,lowest,J+0,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,74-75°F,106672943096044234960308362565439418692520457803417452238957374073935665542744,,,0.4,5,2026-09-21T06:02:21.047685+00:00
Houston,lowest,J+0,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,76-77°F,106710864471074745479748497117400597224236314874091718164342252473774289901993,0.03,33.92,0.44,5.35,2026-09-21T06:02:21.047685+00:00
Houston,lowest,J+0,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,78-79°F,36409020998145921730914802655687761142883536467619211014379805211710577305380,0.03,36,0.59,3.81,2026-09-21T06:02:21.047685+00:00
Houston,lowest,J+0,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,80-81°F,15655212334216588540444450080061366645039563540974257037644053326845687181735,0.02,5,0.4,5,2026-09-21T06:02:21.047685+00:00
Houston,lowest,J+0,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,82-83°F,91663000502529670361046010443150805187175849572662283615275094636577533150258,,,0.4,5,2026-09-21T06:02:21.047685+00:00
Houston,lowest,J+0,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,84-85°F,57416905469774099927153166946284852822264868514321501794805772388760644138184,,,0.001,485,2026-09-21T06:02:21.047685+00:00
Houston,lowest,J+0,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,86-87°F,64435566769656093904769923916549242738353418593633710874824362988377972493155,,,0.001,485,2026-09-21T06:02:21.047685+00:00
Houston,lowest,J+0,2026-09-21,lowest-temperature-in-houston-on-september-21-2026,88°F or higher,89736892401503094411618349866340834967098459755937531958159321660193362824101,,,0.001,495,2026-09-21T06:02:21.047685+00:00
Houston,lowest,J+1,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,71°F or below,101972480313340291002405795223918962561369875553608569044873244344884054948250,,,0.05,9.21,2026-09-21T06:02:23.918338+00:00
Houston,lowest,J+1,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,72-73°F,79460927522580334224412860522919465859672900996133598698641517396498793595246,,,0.07,8.06,2026-09-21T06:02:23.918338+00:00
Houston,lowest,J+1,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,74-75°F,82315704657291883430620428059154343976008692117255226494896825357153139520866,,,0.11,7.02,2026-09-21T06:02:23.918338+00:00
Houston,lowest,J+1,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,76-77°F,26562776120875844669411001289808167392542398620145485661438457399035009697939,0.18,73.29,0.19,6.17,2026-09-21T06:02:23.918338+00:00
Houston,lowest,J+1,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,78-79°F,83791566883414791731337411930875763765097413865739865385415326029582593001195,0.11,151.51,0.4,5,2026-09-21T06:02:23.918338+00:00
Houston,lowest,J+1,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,80-81°F,75204732510012468701967647799691323336740002864479314986039271354327833470725,,,0.39,27.32,2026-09-21T06:02:23.918338+00:00
Houston,lowest,J+1,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,82-83°F,68219000642068913669967008095931196044287435833806822098479483504638508378085,,,0.19,6.17,2026-09-21T06:02:23.918338+00:00
Houston,lowest,J+1,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,84-85°F,104782392985061613828308867865052388794616798197511184670453748775323051829292,,,0.11,7.02,2026-09-21T06:02:23.918338+00:00
Houston,lowest,J+1,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,86-87°F,87718254419763447077214400515526473012145562791161955396475219338126774650949,,,0.07,8.06,2026-09-21T06:02:23.918338+00:00
Houston,lowest,J+1,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,88-89°F,102665795637972731087029297316551093542991233415478855971790515787136388480757,,,0.05,9.21,2026-09-21T06:02:23.918338+00:00
Houston,lowest,J+1,2026-09-22,lowest-temperature-in-houston-on-september-22-2026,90°F or higher,59106251640774683207626153317413313973148494874375300395219140731643668163585,,,0.05,10.52,2026-09-21T06:02:23.918338+00:00
Seattle,highest,J+0,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,61°F or below,36794162609992252645855234063159129251503858545133212643325275663410069699017,,,0.002,133.68,2026-09-21T06:02:26.781727+00:00
Seattle,highest,J+0,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,62-63°F,80330534761623972273156214076842479554791289703921965428781520627439041061962,0.03,98.03,0.05,5,2026-09-21T06:02:26.781727+00:00
Seattle,highest,J+0,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,64-65°F,55159593548102457343481198485561843071144829149658352725499899072709745110505,0.21,35,0.25,25,2026-09-21T06:02:26.781727+00:00
Seattle,highest,J+0,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,66-67°F,14122523402809982630264265915016356768852474840207351020753214608788968770531,0.34,17.04,0.37,17.49,2026-09-21T06:02:26.781727+00:00
Seattle,highest,J+0,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,68-69°F,3469906365217791865362863731535385582573368194423288155538557085808515561677,0.32,18.81,0.33,37.15,2026-09-21T06:02:26.781727+00:00
Seattle,highest,J+0,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,70-71°F,36067242210541951718052207873748843202605724319396896079524353372865413296918,0.05,15.3,0.08,36.28,2026-09-21T06:02:26.781727+00:00
Seattle,highest,J+0,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,72-73°F,56268085369917578769902595992326814533269540520018503893050314873357932730800,0.001,89.54,0.003,11.54,2026-09-21T06:02:26.781727+00:00
Seattle,highest,J+0,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,74-75°F,41184764527015678432271746504236162559731673475517924928625799081500469952002,,,0.003,155.7,2026-09-21T06:02:26.781727+00:00
Seattle,highest,J+0,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,76-77°F,53142128526798801011128282937682243335416708649010291093582440681619005583190,,,0.001,272,2026-09-21T06:02:26.781727+00:00
Seattle,highest,J+0,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,78-79°F,27534992309614856341097301802786997071342740645266239856535223146454494138870,,,0.001,260.65,2026-09-21T06:02:26.781727+00:00
Seattle,highest,J+0,2026-09-21,highest-temperature-in-seattle-on-september-21-2026,80°F or higher,78627130136469744757518560138346034651426166516820271068659879041189298487183,,,0.001,310.65,2026-09-21T06:02:26.781727+00:00
Seattle,highest,J+1,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,59°F or below,30599910901173888502905681141480962838780440463276637577336204102080532457454,0.002,91,0.01,182.5,2026-09-21T06:02:29.680792+00:00
Seattle,highest,J+1,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,60-61°F,59954009761112591311990844493376915699904000882597712498313765249511453195548,0.005,46,0.01,104.1,2026-09-21T06:02:29.680792+00:00
Seattle,highest,J+1,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,62-63°F,61798112203973959295832652885281964677155974183454470607471263467570920337504,0.001,55.17,0.003,95,2026-09-21T06:02:29.680792+00:00
Seattle,highest,J+1,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,64-65°F,40553565827675722633052509729644994558802655725216893196109698589291981085487,0.15,82.08,0.17,5,2026-09-21T06:02:29.680792+00:00
Seattle,highest,J+1,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,66-67°F,71769994858402346240344342514262692991244304698838709900062874672674518241234,0.32,63.87,0.36,40,2026-09-21T06:02:29.680792+00:00
Seattle,highest,J+1,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,68-69°F,103961435298860625655286007583422788468083335623124588452691790953289387783920,0.38,15,0.4,40.5,2026-09-21T06:02:29.680792+00:00
Seattle,highest,J+1,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,70-71°F,41385644990549058704464743662363115573126963385463456999702976870213109160635,0.09,549.45,0.14,5,2026-09-21T06:02:29.680792+00:00
Seattle,highest,J+1,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,72-73°F,79439778122964036755459925653604751638800457530666483769666033339618257087630,,,0.02,39.41,2026-09-21T06:02:29.680792+00:00
Seattle,highest,J+1,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,74-75°F,11834604721358497743950587995438732329548895740119128042655112954421708729276,0.001,15,0.002,131.83,2026-09-21T06:02:29.680792+00:00
Seattle,highest,J+1,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,76-77°F,11977901862237163357624211234345356269538784013554263267982387765524404026645,,,0.001,164.49,2026-09-21T06:02:29.680792+00:00
Seattle,highest,J+1,2026-09-22,highest-temperature-in-seattle-on-september-22-2026,78°F or higher,103848157413624631677629240706974419588378248744896267599081375627539186986137,,,0.001,192.08,2026-09-21T06:02:29.680792+00:00
Seattle,lowest,J+0,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,45°F or below,91986769457009370926806481307687688679128257406614213734541768057304981617470,,,0.49,49.01,2026-09-21T06:02:32.527671+00:00
Seattle,lowest,J+0,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,46-47°F,105753093853318787562200427086419346698597229717188845393272206282817953588955,,,0.4,5,2026-09-21T06:02:32.527671+00:00
Seattle,lowest,J+0,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,48-49°F,110433845875871244392100990089938104439047069163536393734225263608789570195730,,,0.4,5,2026-09-21T06:02:32.527671+00:00
Seattle,lowest,J+0,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,50-51°F,61606306000578905021072952697729695505131471981233152381796142791796606778345,0.26,13,0.36,5,2026-09-21T06:02:32.527671+00:00
Seattle,lowest,J+0,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,52-53°F,71904913523618613995028391755597460285658466698854391166554456243635571663743,0.29,30,0.57,10,2026-09-21T06:02:32.527671+00:00
Seattle,lowest,J+0,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,54-55°F,102331317050726572637127668886559519480160747399731595370169198366934751730923,,,0.4,5,2026-09-21T06:02:32.527671+00:00
Seattle,lowest,J+0,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,56-57°F,98557159918400773788293001153531331642169802697826246929188826412465849926228,,,0.4,5,2026-09-21T06:02:32.527671+00:00
Seattle,lowest,J+0,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,58-59°F,112050547683071452427206064707841921545127165693284385061893884930510885288779,,,0.05,8.43,2026-09-21T06:02:32.527671+00:00
Seattle,lowest,J+0,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,60-61°F,89576085654310032310519274989644382412221060749252750621704179918317956450080,0.002,50,0.007,15,2026-09-21T06:02:32.527671+00:00
Seattle,lowest,J+0,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,62-63°F,32574483812026063643004591095362908263524260739053291720405596212652053446445,,,0.094,74.82,2026-09-21T06:02:32.527671+00:00
Seattle,lowest,J+0,2026-09-21,lowest-temperature-in-seattle-on-september-21-2026,64°F or higher,106644644136232499676434123146211600644841692843155971987129107993369299121461,,,0.579,32.75,2026-09-21T06:02:32.527671+00:00
Seattle,lowest,J+1,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,47°F or below,109595776905795219030979365878865454033126192732746408612521218201734463699647,,,0.07,8.06,2026-09-21T06:02:35.417835+00:00
Seattle,lowest,J+1,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,48-49°F,51993681096113272019560314957165238120732040292509176810244303367498360701967,,,0.11,7.02,2026-09-21T06:02:35.417835+00:00
Seattle,lowest,J+1,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,50-51°F,98218865569153407543394671302793891912087087415237703187654731620764811153360,0.03,36,0.19,6.17,2026-09-21T06:02:35.417835+00:00
Seattle,lowest,J+1,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,52-53°F,43181849334181920958107630520424517283394905588980363968262431878278155173438,0.03,102.66,0.39,27.32,2026-09-21T06:02:35.417835+00:00
Seattle,lowest,J+1,2026-09-22,lowest-temperature-in-seattle-on-september-22-2026,54-55°F,30094919298494527648645162081437851512213362044551821724961194732742713176642,0.09,207.4,0.4,5,2026-09-21T06:02:35.417835+00:00
