ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,highest,J+0,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,88-89°F,85949678643896009673097121506301840584168478006514417357643248153182361779992,0.04,25,0.05,5.23,2026-09-07T06:02:38.580243+00:00
Atlanta,highest,J+0,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,90-91°F,74101466068580169546962350871789773372416400078219368475637159958514049609032,0.01,113.89,0.02,138.23,2026-09-07T06:02:38.580243+00:00
Atlanta,highest,J+0,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,92-93°F,110415246517167487798750170730311215634214361764716394824417879339319260313309,0.001,9,0.006,10,2026-09-07T06:02:38.580243+00:00
Atlanta,highest,J+0,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,94°F or higher,91807586678800696203260438282885392051298950384311041584950061261874021643001,,,0.001,200,2026-09-07T06:02:38.580243+00:00
Atlanta,highest,J+0,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,75°F or below,62480381210076500263761325561789611105097475788188589411372056919045493964802,,,0.001,518,2026-09-07T06:02:38.580243+00:00
Atlanta,highest,J+0,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,76-77°F,27033013354303958363881334185667676671081960007211892801679805621267439098147,0.004,5.14,0.009,8.07,2026-09-07T06:02:38.580243+00:00
Atlanta,highest,J+0,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,78-79°F,79978834126986329679948386287485259599165781444431408951122483812905799590690,0.03,138,0.04,10,2026-09-07T06:02:38.580243+00:00
Atlanta,highest,J+0,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,80-81°F,44886720552791224315363337264295038989861903515954160201281456900604473877515,0.06,2044.89,0.09,23.35,2026-09-07T06:02:38.580243+00:00
Atlanta,highest,J+0,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,82-83°F,113064619336922495033198407374554597003754254274318730357745428487226020071381,0.21,43.78,0.23,6.43,2026-09-07T06:02:38.580243+00:00
Atlanta,highest,J+0,2026-09-07,highest-temperature-in-atlanta-on-september-7-2026,84-85°F,114153121882857426798323267686303741075271888902139813577228971249879601459052,0.4,17.73,0.43,17.6,2026-09-07T06:02:38.580243+00:00
Atlanta,highest,J+1,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,77°F or below,100507628042326384400021398710552870066006306635886967604366143177025021163582,0.001,694.95,0.003,10,2026-09-07T06:02:41.517242+00:00
Atlanta,highest,J+1,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,78-79°F,11635390118579485653819908687332545936621627546334364712921033487744500738567,,,0.008,10,2026-09-07T06:02:41.517242+00:00
Atlanta,highest,J+1,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,80-81°F,38555060996057486595122572410444395821655934201476270119557431401057190660841,0.01,70.53,0.02,327.86,2026-09-07T06:02:41.517242+00:00
Atlanta,highest,J+1,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,82-83°F,63894219881152510295335590416957671250991777197444453827494872636169149799370,0.01,287,0.02,45,2026-09-07T06:02:41.517242+00:00
Atlanta,highest,J+1,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,84-85°F,10365044763174372604148387901341649071462672206692898602338199029775853776577,0.09,5,0.11,79.54,2026-09-07T06:02:41.517242+00:00
Atlanta,highest,J+1,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,86-87°F,20987487040452014359074494303897041305840662919852892217804927159583101860794,0.49,244.22,0.51,770.21,2026-09-07T06:02:41.517242+00:00
Atlanta,highest,J+1,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,88-89°F,42241531043802172160638835789969765339087334643703286649994275466816577983668,0.27,105.01,0.29,131.13,2026-09-07T06:02:41.517242+00:00
Atlanta,highest,J+1,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,90-91°F,53034280908805725851367173856555541175498905589182849798676022625589184592570,0.07,74.39,0.1,68.15,2026-09-07T06:02:41.517242+00:00
Atlanta,highest,J+1,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,92-93°F,79705034835086635136920124326001965613122070693133526808885880106307334167588,0.01,198.33,0.02,100,2026-09-07T06:02:41.517242+00:00
Atlanta,highest,J+1,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,94-95°F,73035368683008922292186213477581684295377346483277935273083828316733088202473,0.001,150,0.008,130,2026-09-07T06:02:41.517242+00:00
Atlanta,highest,J+1,2026-09-08,highest-temperature-in-atlanta-on-september-8-2026,96°F or higher,104508125109960467901825579046492514150179895226440604681498231852547563491162,,,0.003,169.98,2026-09-07T06:02:41.517242+00:00
Atlanta,lowest,J+0,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,67°F or below,61484903378051238935468845096904035978724512130329398627036895103856242892879,0.001,40,0.036,205,2026-09-07T06:02:44.407973+00:00
Atlanta,lowest,J+0,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,68-69°F,79338581084007830916725203296174758170432622562882383325913242554437270294228,0.016,62.5,0.35,12,2026-09-07T06:02:44.407973+00:00
Atlanta,lowest,J+0,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,70-71°F,73692847860512353827664846573621459342382050852533779894350518272951608153437,0.04,60,0.48,10,2026-09-07T06:02:44.407973+00:00
Atlanta,lowest,J+0,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,72-73°F,12854306321541900482603841959726977906551792284526755320694460159870155411266,0.08,10,0.38,6.44,2026-09-07T06:02:44.407973+00:00
Atlanta,lowest,J+0,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,74-75°F,21116207444985496939039476250955395204777674116405285308731039135562603800655,0.03,21.99,0.49,6.75,2026-09-07T06:02:44.407973+00:00
Atlanta,lowest,J+0,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,76-77°F,4721801986710836052116083988825280166586789832205775081668857837896494510517,,,0.001,320.2,2026-09-07T06:02:44.407973+00:00
Atlanta,lowest,J+0,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,78-79°F,105468809205615425400211631362158918504128735754777824991654156627717595083812,,,0.001,128,2026-09-07T06:02:44.407973+00:00
Atlanta,lowest,J+0,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,80-81°F,46628889908377887971813173239854355625462071078436650994875260692588146922738,,,0.001,78,2026-09-07T06:02:44.407973+00:00
Atlanta,lowest,J+0,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,82-83°F,49034714252896815770945797345053501331281588226794392221329309808649466491326,,,0.001,128,2026-09-07T06:02:44.407973+00:00
Atlanta,lowest,J+0,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,84-85°F,46301894026251037721895665667382259894528402294620534312111601544791597038088,,,0.001,138,2026-09-07T06:02:44.407973+00:00
Atlanta,lowest,J+0,2026-09-07,lowest-temperature-in-atlanta-on-september-7-2026,86°F or higher,30765117873653624043414089452440580459099124891952171255727195892125510235167,,,0.001,138,2026-09-07T06:02:44.407973+00:00
Atlanta,lowest,J+1,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,63°F or below,19063346574178555907217830950798762376030364648560230128377033248331137358527,0.002,42,0.03,18,2026-09-07T06:02:47.407346+00:00
Atlanta,lowest,J+1,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,64-65°F,48171418808822065150031318419517683269672131421475949826811414207488430425051,,,0.16,9,2026-09-07T06:02:47.407346+00:00
Atlanta,lowest,J+1,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,66-67°F,26812366350982958902094449640662848927559309155434644519596768314514360664341,,,0.18,9,2026-09-07T06:02:47.407346+00:00
Atlanta,lowest,J+1,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,68-69°F,40783023815578427507445642901357058051174414083804719361796160190099882675719,0.08,738,0.5,6,2026-09-07T06:02:47.407346+00:00
Atlanta,lowest,J+1,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,70-71°F,54435723966989189013239224677214256932488204812516849692133069138450447652595,0.31,26.88,0.5,6,2026-09-07T06:02:47.407346+00:00
Atlanta,lowest,J+1,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,72-73°F,20157168326382186052529751672318723530446488834997715630831722737852299282648,0.07,338.66,0.5,6,2026-09-07T06:02:47.407346+00:00
Atlanta,lowest,J+1,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,74-75°F,99224281229930230430031646278263317727667607133628296180396896401196221337522,0.02,60,0.45,50.3,2026-09-07T06:02:47.407346+00:00
Atlanta,lowest,J+1,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,76-77°F,30217968587432788024386284382605141652401471186326948991990363913450006000309,,,0.16,9,2026-09-07T06:02:47.407346+00:00
Atlanta,lowest,J+1,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,78-79°F,89708905046354116842532531352999752576477266719885523020473252623672438987587,,,0.15,9,2026-09-07T06:02:47.407346+00:00
Atlanta,lowest,J+1,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,80-81°F,70252123217757456421104980365394976926827920630587779864813355528809415625328,0.001,660,0.02,226,2026-09-07T06:02:47.407346+00:00
Atlanta,lowest,J+1,2026-09-08,lowest-temperature-in-atlanta-on-september-8-2026,82°F or higher,90748718166925316968043783840973758243825351593617841042921626191274426308020,0.001,560,0.02,276,2026-09-07T06:02:47.407346+00:00
Los Angeles,highest,J+0,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,71°F or below,7196367372677718493414769681208662726594588846930203325746242406145633239920,,,0.001,200,2026-09-07T06:02:50.290893+00:00
Los Angeles,highest,J+0,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,88-89°F,18302251299519532957336096523103431350815273592056031596835402938437659546441,0.02,20,0.05,5,2026-09-07T06:02:50.290893+00:00
Los Angeles,highest,J+0,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,90°F or higher,48266637344170553386404590369071816888000128878042289692636865108315909105655,,,0.02,8.35,2026-09-07T06:02:50.290893+00:00
Los Angeles,highest,J+0,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,72-73°F,100812513587302951938785234513358641671114282964451129672332076680512681684179,,,0.001,100,2026-09-07T06:02:50.290893+00:00
Los Angeles,highest,J+0,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,74-75°F,39130071936352900046337029775557378371204262806996599768801407465097094288061,,,0.005,500,2026-09-07T06:02:50.290893+00:00
Los Angeles,highest,J+0,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,76-77°F,100545327280979407745213538188475310672108028303509465660613528597752753404643,0.001,127.66,0.01,10,2026-09-07T06:02:50.290893+00:00
Los Angeles,highest,J+0,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,78-79°F,18004796681145619301464661404358876572996001464257013816575045809448304759404,0.01,125.6,0.019,29.3,2026-09-07T06:02:50.290893+00:00
Los Angeles,highest,J+0,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,80-81°F,60180376953016619079064460394603382395507657598057966219271835040317902056674,0.08,215,0.12,220,2026-09-07T06:02:50.290893+00:00
Los Angeles,highest,J+0,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,82-83°F,73657094949470011225967308392752632143021513768795999254873415752772059001157,0.37,223.81,0.38,134.08,2026-09-07T06:02:50.290893+00:00
Los Angeles,highest,J+0,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,84-85°F,96344324019922315255315326788095159679629115889074554920960001001427829955366,0.38,181.34,0.39,323.55,2026-09-07T06:02:50.290893+00:00
Los Angeles,highest,J+0,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,86-87°F,29178472753204904551183412161239626941289103576818396686472557133657635170881,0.09,15.03,0.13,49.98,2026-09-07T06:02:50.290893+00:00
Los Angeles,highest,J+1,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,73°F or below,63092306948517128937493124699209263976458365771700724320127752628835551002598,0.001,35.06,0.003,9.99,2026-09-07T06:02:53.159838+00:00
Los Angeles,highest,J+1,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,74-75°F,110548202109763441300921008314533876573906902592681337637468823247171280986575,0.001,35.06,0.003,10,2026-09-07T06:02:53.159838+00:00
Los Angeles,highest,J+1,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,76-77°F,77961537224839660457845294090766648312060533600096495678444069306824722504696,0.001,76.97,0.003,10,2026-09-07T06:02:53.159838+00:00
Los Angeles,highest,J+1,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,78-79°F,107824967289479676503199474466933855089090729470778990489836912954856580938708,0.002,310,0.015,76.94,2026-09-07T06:02:53.159838+00:00
Los Angeles,highest,J+1,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,80-81°F,5031690680183222830509949058722498814128840011664747398392531142971745462423,0.02,49.7,0.05,16.08,2026-09-07T06:02:53.159838+00:00
Los Angeles,highest,J+1,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,82-83°F,113966633533483814410505991281586152199885161653958142384472317746588192321873,0.07,42.89,0.1,82.34,2026-09-07T06:02:53.159838+00:00
Los Angeles,highest,J+1,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,84-85°F,14573604230981797915707219223505053615442761650726541527877997003948770971480,0.27,400.55,0.3,232.5,2026-09-07T06:02:53.159838+00:00
Los Angeles,highest,J+1,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,86-87°F,75246424127457641546980804235333178472833362190730487192264781051653275222015,0.31,5.1,0.33,86.1,2026-09-07T06:02:53.159838+00:00
Los Angeles,highest,J+1,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,88-89°F,90156598658494310744503924090209423720311613421599525768093060902567739924702,0.19,173.74,0.21,302.59,2026-09-07T06:02:53.159838+00:00
Los Angeles,highest,J+1,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,90-91°F,2814935902706128382356893614032838824929059521223470951854480034383562299286,0.04,96,0.09,30.16,2026-09-07T06:02:53.159838+00:00
Los Angeles,highest,J+1,2026-09-08,highest-temperature-in-los-angeles-on-september-8-2026,92°F or higher,107153468044927953098313158681197413827571562232966353700116515900042757447134,0.02,60,0.04,75.53,2026-09-07T06:02:53.159838+00:00
Los Angeles,lowest,J+0,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,59°F or below,14988161957495789965425323292180450260188379024246315551560878859217956383386,0.001,5,0.004,10,2026-09-07T06:02:56.141416+00:00
Los Angeles,lowest,J+0,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,60-61°F,27562303367811287661896468554568897156907607386167205018735040892643606217913,,,0.5,6,2026-09-07T06:02:56.141416+00:00
Los Angeles,lowest,J+0,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,62-63°F,97832301999354972240355537572916814130231380377428659653083635965677080407731,,,0.5,6,2026-09-07T06:02:56.141416+00:00
Los Angeles,lowest,J+0,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,64-65°F,51649734103115173494959739878136180195166131450340037797451886269549600306514,,,0.5,6,2026-09-07T06:02:56.141416+00:00
Los Angeles,lowest,J+0,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,66-67°F,112190807568081955649132858269510764176699860911470348960867759524308756212127,0.02,20,0.45,10,2026-09-07T06:02:56.141416+00:00
Los Angeles,lowest,J+0,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,68-69°F,70082391686270400317717315853327250766555397044679020988921457179310926877577,0.03,10,0.44,10,2026-09-07T06:02:56.141416+00:00
Los Angeles,lowest,J+0,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,70-71°F,99669589619565535578951136315568626487058899630047038875945133538076958387232,0.18,10,0.34,6.05,2026-09-07T06:02:56.141416+00:00
Los Angeles,lowest,J+0,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,72-73°F,40315742513354035346828218066561901692375902706598752080910317179350192044321,0.25,10,0.66,1.08,2026-09-07T06:02:56.141416+00:00
Los Angeles,lowest,J+0,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,74-75°F,81136223257029844309262006565456133436923406686781704602589818486577842833370,0.02,20,0.49,50,2026-09-07T06:02:56.141416+00:00
