ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Houston,lowest,J+0,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,90°F or higher,109223662409479763132354126605908949172728050405456250240427433494802600223317,,,0.001,608.5,2026-09-12T06:02:30.407881+00:00
Houston,lowest,J+1,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,71°F or below,65218662418765748483443726080697851328809059540629625368952007601815598591653,,,0.47,10,2026-09-12T06:02:33.423064+00:00
Houston,lowest,J+1,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,72-73°F,8564324762414414053098773778916063634798500521970232315930743001416935027020,,,0.35,90,2026-09-12T06:02:33.423064+00:00
Houston,lowest,J+1,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,74-75°F,8327854126417924899927289319920139602998337082120277410526269033090993130110,,,0.37,36.45,2026-09-12T06:02:33.423064+00:00
Houston,lowest,J+1,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,76-77°F,38835588559834413919522379810665600089370545859766557032918350325023982149032,0.03,92.66,0.37,36.45,2026-09-12T06:02:33.423064+00:00
Houston,lowest,J+1,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,78-79°F,109805280747620307358910521326211924957297033957743672550390731953680344337723,0.32,6,0.64,4.4,2026-09-12T06:02:33.423064+00:00
Houston,lowest,J+1,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,80-81°F,35941742785059982273667804198860973738209143213583369948579810964058855197676,0.27,20,0.4,5,2026-09-12T06:02:33.423064+00:00
Houston,lowest,J+1,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,82-83°F,90047889073922138794625471272191377986155306658412816791438091194487661046858,,,0.37,36.45,2026-09-12T06:02:33.423064+00:00
Houston,lowest,J+1,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,84-85°F,12414683483410524915208314932634028428417637386565355708034036304473579597066,,,0.37,36.45,2026-09-12T06:02:33.423064+00:00
Houston,lowest,J+1,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,86-87°F,35605211827386778496107206736252667871127683180879060089123328643197986836826,,,0.37,36.45,2026-09-12T06:02:33.423064+00:00
Houston,lowest,J+1,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,88-89°F,55640435028794404881590690363729994181836680309773463719739079317158726545716,,,0.35,80,2026-09-12T06:02:33.423064+00:00
Houston,lowest,J+1,2026-09-13,lowest-temperature-in-houston-on-september-13-2026,90°F or higher,46499489226320269178619699302172147316265608303391014119110743458949562962090,,,0.48,20,2026-09-12T06:02:33.423064+00:00
Seattle,highest,J+0,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,57°F or below,4240022145666196005374424675706612980780802876958579188369583085066592362917,,,0.002,80,2026-09-12T06:02:36.580533+00:00
Seattle,highest,J+0,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,58-59°F,108609341096702478506306536745209352603725866261871751333926692434064750628515,,,0.001,10,2026-09-12T06:02:36.580533+00:00
Seattle,highest,J+0,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,60-61°F,95350668130931541440768495307018434796109523997214559842391693352005702818493,0.002,10,0.019,6.37,2026-09-12T06:02:36.580533+00:00
Seattle,highest,J+0,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,62-63°F,71353603018877512794066935038308062734363967093809983006229160299507733423984,0.05,10,0.06,20.5,2026-09-12T06:02:36.580533+00:00
Seattle,highest,J+0,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,64-65°F,98828288857756799476069299451465162739407773389168019647466335937466508564883,0.08,7.4,0.09,54.45,2026-09-12T06:02:36.580533+00:00
Seattle,highest,J+0,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,66-67°F,54792765452731724740462067942465668464462194377988521164867933212627334932738,0.34,104.44,0.35,418.3,2026-09-12T06:02:36.580533+00:00
Seattle,highest,J+0,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,68-69°F,35730591383751476250321229133931102318990582548825013741386775392083253229354,0.32,36.5,0.33,73.77,2026-09-12T06:02:36.580533+00:00
Seattle,highest,J+0,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,70-71°F,76574052058057123242076897235134798119631102811198078945431594830637470962718,0.14,828.41,0.18,5,2026-09-12T06:02:36.580533+00:00
Seattle,highest,J+0,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,72-73°F,96106514070920378670897105970771108490303683786393516670047147375280404612502,0.02,54.97,0.06,164,2026-09-12T06:02:36.580533+00:00
Seattle,highest,J+0,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,74-75°F,57368385291709560109040891752864963657847682822838403296548763169404954751543,0.006,10,0.037,5,2026-09-12T06:02:36.580533+00:00
Seattle,highest,J+0,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,76°F or higher,95481316883131909995767140656133933887789300333027272443969628748849345361368,,,0.002,79.98,2026-09-12T06:02:36.580533+00:00
Seattle,highest,J+1,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,57°F or below,105036053798812024943246403079028506906374012209297542116025646202556237602617,0.001,95,0.01,40.4,2026-09-12T06:02:39.400202+00:00
Seattle,highest,J+1,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,58-59°F,106618752213214840246171574896607852935398264617072166242783867720301817192477,0.02,135.48,0.04,27,2026-09-12T06:02:39.400202+00:00
Seattle,highest,J+1,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,60-61°F,98463424587986298716815240368249568351508476591289750311156894203932198656266,0.12,564.82,0.14,5,2026-09-12T06:02:39.400202+00:00
Seattle,highest,J+1,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,62-63°F,48787952817450194282079486339411745112284619251748498505936910224386280058279,0.29,160.59,0.31,10,2026-09-12T06:02:39.400202+00:00
Seattle,highest,J+1,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,64-65°F,99544232388720560440744453133103191228910375725749949960945271544584808404422,0.29,10,0.32,155.02,2026-09-12T06:02:39.400202+00:00
Seattle,highest,J+1,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,66-67°F,91165687855716320686929551664325391830104089931721476786564936993895261995699,0.13,5,0.19,5,2026-09-12T06:02:39.400202+00:00
Seattle,highest,J+1,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,68-69°F,70156807435437149287109931218847484685847878612172016806712668637298333405962,0.04,10,0.08,16.53,2026-09-12T06:02:39.400202+00:00
Seattle,highest,J+1,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,70-71°F,19262206772042605015549273960376220794742215385787944502862048131898255631896,0.02,35,0.04,62.11,2026-09-12T06:02:39.400202+00:00
Seattle,highest,J+1,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,72-73°F,13436256726570888937072044332655977948508827559426491592163175740121045801021,0.005,22.7,0.01,61.62,2026-09-12T06:02:39.400202+00:00
Seattle,highest,J+1,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,74-75°F,27087139358661442203169921021649995088977092639074800788822753005763233122427,0.001,161.85,0.004,80,2026-09-12T06:02:39.400202+00:00
Seattle,highest,J+1,2026-09-13,highest-temperature-in-seattle-on-september-13-2026,76°F or higher,89292442253813389278964950349970209829108802119876961945576058895579001610137,0.001,107.73,0.004,79.98,2026-09-12T06:02:39.400202+00:00
Seattle,lowest,J+0,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,47°F or below,53366983171448664285453451832764337608868290089523097994323423723930536247591,,,0.47,62.03,2026-09-12T06:02:42.331991+00:00
Seattle,lowest,J+0,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,48-49°F,8874897727580628793872049532637174639942540363282352636782904100649377314401,,,0.4,5,2026-09-12T06:02:42.331991+00:00
Seattle,lowest,J+0,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,50-51°F,8266592911174095098561700446238253184400520122848974495643208375540051414848,,,0.4,5,2026-09-12T06:02:42.331991+00:00
Seattle,lowest,J+0,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,52-53°F,9989279511566727145728671805749729229422314995692665769630177115665619943774,0.07,48.57,0.4,5,2026-09-12T06:02:42.331991+00:00
Seattle,lowest,J+0,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,54-55°F,101867663759764452145853720704962523381245251604274568047869014260325142242772,0.19,26.31,0.4,5,2026-09-12T06:02:42.331991+00:00
Seattle,lowest,J+0,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,56-57°F,51762548632558845613921946956809228720619719544908536152689610680472155765409,0.33,140,0.4,5,2026-09-12T06:02:42.331991+00:00
Seattle,lowest,J+0,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,58-59°F,7457148830358461656559552143596948611708534774141165342323967024851444038082,,,0.4,5,2026-09-12T06:02:42.331991+00:00
Seattle,lowest,J+0,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,60-61°F,39872670642137715005800347900993331705225673452503694580709338575737399579640,,,0.4,5,2026-09-12T06:02:42.331991+00:00
Seattle,lowest,J+0,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,62-63°F,88056828307639923520965347795695973684244895537383424413122877793617346623069,,,0.4,5,2026-09-12T06:02:42.331991+00:00
Seattle,lowest,J+0,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,64-65°F,29504348725359098176217365269389220475489333470341166588491421920194892866271,,,0.4,5,2026-09-12T06:02:42.331991+00:00
Seattle,lowest,J+0,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,66°F or higher,17597223629336931348659033809368429712394314891505669297562453156593825933912,,,0.47,31.93,2026-09-12T06:02:42.331991+00:00
Seattle,lowest,J+1,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,47°F or below,100799942886083651357706095583867029741034885930392701561278461515576845620320,,,0.26,75,2026-09-12T06:02:45.263847+00:00
Seattle,lowest,J+1,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,48-49°F,74262155178624695071944864994139211960499373390040206289479840363630229107537,,,0.19,75,2026-09-12T06:02:45.263847+00:00
Seattle,lowest,J+1,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,50-51°F,57350887910608101025577186085430205991760642958794895575378651936119503746506,0.02,30,0.22,70,2026-09-12T06:02:45.263847+00:00
Seattle,lowest,J+1,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,52-53°F,105837849043603634129817985364612586784766370795578767498077148055423368453200,0.08,51,0.38,26.88,2026-09-12T06:02:45.263847+00:00
Seattle,lowest,J+1,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,54-55°F,20386657437244294484076336277485997124678319562643377774010829059374256434224,0.27,20,0.4,5,2026-09-12T06:02:45.263847+00:00
Seattle,lowest,J+1,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,56-57°F,30623311280386716091223433200570623658275933404251697580073308364404901773472,,,0.4,5,2026-09-12T06:02:45.263847+00:00
Seattle,lowest,J+1,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,58-59°F,74082348756342517324668017694362350289304775421099033329026905339576698347125,,,0.38,26.88,2026-09-12T06:02:45.263847+00:00
Seattle,lowest,J+1,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,60-61°F,53513246993147364293046136001935739799674150296470446429705592587100082350830,,,0.19,55,2026-09-12T06:02:45.263847+00:00
Seattle,lowest,J+1,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,62-63°F,113894886324968790570694206130627306258060200713968553984129357615642621051071,,,0.18,75,2026-09-12T06:02:45.263847+00:00
Seattle,lowest,J+1,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,64-65°F,81218490185456968909676921891493975082080128026893036581719217007528924955629,,,0.39,37.32,2026-09-12T06:02:45.263847+00:00
Seattle,lowest,J+1,2026-09-13,lowest-temperature-in-seattle-on-september-13-2026,66°F or higher,83368173389909848942170596791329350992640228359521104270150906153664479241721,,,0.67,41,2026-09-12T06:02:45.263847+00:00
Atlanta,highest,J+0,2026-09-12,highest-temperature-in-atlanta-on-september-12-2026,77°F or below,89698891704296673050581901281526051976906076875514613433838291977657493970497,,,0.009,5,2026-09-12T06:02:48.106091+00:00
Atlanta,highest,J+0,2026-09-12,highest-temperature-in-atlanta-on-september-12-2026,78-79°F,88855226441626343016223751043337967463070766529878214473951105719453414223894,0.009,11,0.01,121,2026-09-12T06:02:48.106091+00:00
Atlanta,highest,J+0,2026-09-12,highest-temperature-in-atlanta-on-september-12-2026,80-81°F,4954047484131244983820508964338306933170770857235854603221307098749097220254,0.047,21.27,0.083,9.28,2026-09-12T06:02:48.106091+00:00
Atlanta,highest,J+0,2026-09-12,highest-temperature-in-atlanta-on-september-12-2026,82-83°F,114830207572977674578625257540170849550441972472647599747037199953848376668529,0.22,31,0.23,213.4,2026-09-12T06:02:48.106091+00:00
Atlanta,highest,J+0,2026-09-12,highest-temperature-in-atlanta-on-september-12-2026,84-85°F,49996939724481498754926776656139808499798503273417525578138228752553123750463,0.4,70.06,0.43,10,2026-09-12T06:02:48.106091+00:00
Atlanta,highest,J+0,2026-09-12,highest-temperature-in-atlanta-on-september-12-2026,86-87°F,107732001892106772328465432156805646005435998525098927501134683512668017968565,0.18,5,0.21,10,2026-09-12T06:02:48.106091+00:00
Atlanta,highest,J+0,2026-09-12,highest-temperature-in-atlanta-on-september-12-2026,88-89°F,34912966717191937270907876796419440776210819702754306797333236572141306941048,0.03,172.37,0.05,58,2026-09-12T06:02:48.106091+00:00
Atlanta,highest,J+0,2026-09-12,highest-temperature-in-atlanta-on-september-12-2026,90-91°F,22502644907924746853594379932327591401741126704866234298327397060686867392664,0.01,11.23,0.02,171,2026-09-12T06:02:48.106091+00:00
Atlanta,highest,J+0,2026-09-12,highest-temperature-in-atlanta-on-september-12-2026,92-93°F,106819319093214703582907645017525429616839710840985560707030911401286954073814,0.001,4.88,0.002,99.98,2026-09-12T06:02:48.106091+00:00
Atlanta,highest,J+0,2026-09-12,highest-temperature-in-atlanta-on-september-12-2026,94-95°F,25033725254856132269474167284193777553840254224355157920963894907295341630948,,,0.002,4088,2026-09-12T06:02:48.106091+00:00
Atlanta,highest,J+0,2026-09-12,highest-temperature-in-atlanta-on-september-12-2026,96°F or higher,31826286020901242836379451036627667585516746179204506285884814910357296830189,,,0.001,4152.11,2026-09-12T06:02:48.106091+00:00
Atlanta,highest,J+1,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,79°F or below,112776662449448890354566750754383957832062556287613897264319955558608483960817,,,0.004,10,2026-09-12T06:02:51.057450+00:00
Atlanta,highest,J+1,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,80-81°F,5744500158736190051041780307197115907636513639464177378471029342570357337516,0.002,82.11,0.01,65,2026-09-12T06:02:51.057450+00:00
Atlanta,highest,J+1,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,82-83°F,48457494450270254446505823205736161260553814751476087905483230695462187136977,0.005,16.28,0.01,69.25,2026-09-12T06:02:51.057450+00:00
Atlanta,highest,J+1,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,84-85°F,61740119956030097854562443918317931229037769305153567804412617081119715958386,0.01,89.09,0.02,62.53,2026-09-12T06:02:51.057450+00:00
Atlanta,highest,J+1,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,86-87°F,3336989538107264851524059257151605740467694989623783062072374969906183727192,0.02,211.18,0.05,31.28,2026-09-12T06:02:51.057450+00:00
Atlanta,highest,J+1,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,88-89°F,47757736285848492929795110370210582195142594314679119376719157833971601853089,0.19,50.02,0.22,6.32,2026-09-12T06:02:51.057450+00:00
Atlanta,highest,J+1,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,90-91°F,57019876265230946346656497105426032977403567369092452898808827142036977640339,0.58,147.85,0.59,143,2026-09-12T06:02:51.057450+00:00
Atlanta,highest,J+1,2026-09-13,highest-temperature-in-atlanta-on-september-13-2026,92-93°F,18686852144142496372521923372434567649593286412816347268900693820891295328783,0.16,19.94,0.19,77.81,2026-09-12T06:02:51.057450+00:00
