ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,84-85°F,5471153705364375853821227359838241547442915966321368333077306741465071321031,0.032,35,0.048,15,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,86°F or higher,45645591296965919606054635196935995534316063952636538198024488038283048747313,0.001,235,0.003,6,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,67°F or below,47887721663651627215669408053484655964903682419942650490651260646244642345381,,,0.003,501.5,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,68-69°F,6626486459897466155179179143352084685364004406685030967361114247438436646707,,,0.004,401.2,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+0,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,70-71°F,28074600104030354199385982967074645936792773727958779890381489885686973725693,0.001,2.44,0.004,300.9,2026-09-06T06:02:19.165389+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,71°F or below,7196367372677718493414769681208662726594588846930203325746242406145633239920,,,0.001,106,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,88-89°F,18302251299519532957336096523103431350815273592056031596835402938437659546441,0.04,10,0.05,80,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,90°F or higher,48266637344170553386404590369071816888000128878042289692636865108315909105655,0.01,114.31,0.03,10.02,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,72-73°F,100812513587302951938785234513358641671114282964451129672332076680512681684179,,,0.001,106,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,74-75°F,39130071936352900046337029775557378371204262806996599768801407465097094288061,,,0.001,105.98,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,76-77°F,100545327280979407745213538188475310672108028303509465660613528597752753404643,0.001,91.92,0.009,69.07,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,78-79°F,18004796681145619301464661404358876572996001464257013816575045809448304759404,0.001,125.45,0.009,50.54,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,80-81°F,60180376953016619079064460394603382395507657598057966219271835040317902056674,0.11,82,0.14,98.5,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,82-83°F,73657094949470011225967308392752632143021513768795999254873415752772059001157,0.34,158.8,0.38,150.04,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,84-85°F,96344324019922315255315326788095159679629115889074554920960001001427829955366,0.36,321.16,0.37,245.42,2026-09-06T06:02:21.421987+00:00
Los Angeles,highest,J+1,2026-09-07,highest-temperature-in-los-angeles-on-september-7-2026,86-87°F,29178472753204904551183412161239626941289103576818396686472557133657635170881,0.1,5,0.13,6,2026-09-06T06:02:21.421987+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,64-65°F,90407456474587230753826388583181595609830323068811353235550056056851135769462,0.01,30,0.14,5,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,66-67°F,60345986663707914750948818738761053591915259352108877476731068935048774349182,0.04,10,0.13,20.8,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,68-69°F,25009592504517467508738950351622624122864926157413380968532049852996188197833,0.09,32.22,0.43,5,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,70-71°F,24125506554951974130255374128348376629882828499227301157244347267391052185139,0.14,44.28,0.52,5.55,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,72-73°F,29990126926395090687831066910110445923525101319126520187593952389348517164516,0.08,25,0.45,5,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,59°F or below,46301619740106972501604507571547426660448206431872607345956041496683424991650,,,0.42,39.85,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,60-61°F,74212359135238593900218652692453647913618876012759431424139244348132589620772,,,0.5,6,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,62-63°F,28360957319370994519511057822116880236665270484734192108524015232422993595726,,,0.5,6,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,74-75°F,67815474622118294929525026909910371937627570745154617333701298906569086038659,0.02,120,0.39,5,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,76-77°F,97607716402000415009634235027378946423478087310889139913316131931738976441658,0.001,5,0.004,10,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+0,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,78°F or higher,44040086302158162883258164908048992514093634464310109777575668046853042456885,0.001,5,0.005,50,2026-09-06T06:02:23.607641+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,59°F or below,14988161957495789965425323292180450260188379024246315551560878859217956383386,,,0.98,47,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,60-61°F,27562303367811287661896468554568897156907607386167205018735040892643606217913,,,0.48,32.04,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,62-63°F,97832301999354972240355537572916814130231380377428659653083635965677080407731,,,0.49,32.67,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,64-65°F,51649734103115173494959739878136180195166131450340037797451886269549600306514,,,0.48,32.04,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,66-67°F,112190807568081955649132858269510764176699860911470348960867759524308756212127,,,0.48,32.04,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,68-69°F,70082391686270400317717315853327250766555397044679020988921457179310926877577,,,0.48,32.04,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,70-71°F,99669589619565535578951136315568626487058899630047038875945133538076958387232,0.03,26,0.49,14.84,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,72-73°F,40315742513354035346828218066561901692375902706598752080910317179350192044321,,,0.5,6,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,74-75°F,81136223257029844309262006565456133436923406686781704602589818486577842833370,,,0.5,6,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,76-77°F,19949068376877251598578909283655368048602767006515259571837637031284918697272,,,0.49,32.67,2026-09-06T06:02:25.815821+00:00
Los Angeles,lowest,J+1,2026-09-07,lowest-temperature-in-los-angeles-on-september-7-2026,78°F or higher,43596683930175285910769065120540114738367164036303182172390815412418453425567,,,0.98,335,2026-09-06T06:02:25.815821+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,72-73°F,51624080176748820636919783456281983290365478774900017107237763972457702147968,0.11,65.9,0.12,6.71,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,74-75°F,76515963460382468722368232955101599654390740845663322275882942595327472137592,0.006,205,0.024,10,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,70-71°F,29659578582711900211681021581594724569622853531077349370540940672867871337695,0.49,195.05,0.51,4,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,59°F or below,26451596197210018488321705749463468711555588183094053877220864892790788330472,0.001,171.52,0.004,240.75,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,60-61°F,69623123058204859278479441879251915439682485010524530385572513810197742209957,0.001,62.33,0.002,50.16,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,62-63°F,12830517615093202399905837121829020069978937542876958033844216470610391519402,0.001,82.5,0.005,29.53,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,64-65°F,61181397022709167534106583325810931400376117063079672211409662481770839027479,0.01,29,0.02,105.09,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,66-67°F,57652114136350367146353861923097933747205414012551059009716632102788296074393,0.03,24.97,0.05,74.48,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,68-69°F,98390249197058141284941524150026747035470350527137583370787874730732523545379,0.34,13.31,0.35,191.29,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,76-77°F,93729772233305013734498330789758291054978947905735793165032235103317278771073,0.004,25.32,0.005,36.06,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+0,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,78°F or higher,7497224844633132306188487252768039639349163255631250966481294116071593567444,0.001,47.04,0.008,10,2026-09-06T06:02:28.006767+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,69°F or below,114828598604900971248159346231628778628990434783905047065162492621151388578559,0.003,146,0.01,370.3,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,70-71°F,52636391262760720774625561090490715411507734722385196075894867945084690702727,,,0.02,11.78,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,72-73°F,51142329936402131650450393509005192117663199181669853164742968248266920198432,0.02,103.24,0.05,5,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,74-75°F,63304745027822238973047467459463873987310019020587920680958870299649234496330,0.05,50,0.1,12.42,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,76-77°F,63175529180701720252835351265803245393436554180292880570080884178154197844397,0.15,75,0.16,70,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,78-79°F,82164050811588009561279673580982744649795940298709984749652333258730475292755,0.25,5,0.27,155,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,80-81°F,99779157337105204781367770135535336739199394117660579122314090744177845737475,0.24,5.06,0.25,10,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,82-83°F,12123348653474825201337612918528722044423121940256335848795649702076006424473,0.11,46,0.14,77.4,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,84-85°F,47332160033387998698777242484955957462163619807856962802805488208799274276818,0.03,20,0.05,7,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,86-87°F,105087802434452733619176035925906467655014808696940693344524699322800225963845,,,0.02,13.22,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,88°F or higher,42633679065445279033636836410836881725305975897713079760700698508438794076310,,,0.01,50.5,2026-09-06T06:02:30.287964+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,54-55°F,110024503377615651011720970835661245655009841772202917167953305413080777787729,0.04,10,0.28,60,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,56-57°F,31568266456703058824301316542508193022724370986129203672947590050685725229599,0.22,10,0.54,6.52,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,60-61°F,90335789471760208798080697077539446260013687987804284026483314219394781429718,0.02,120,0.46,5,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,62-63°F,20510892091607946588413215818001210300756847651918132273282317034592970464234,,,0.5,6,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,49°F or below,89609600856622264371088281416574611260252118971498434130382810399798162646231,,,0.43,16.21,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,50-51°F,4931525928136823961949925059817819037301041908774791795383025382355186315162,,,0.07,8.6,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,52-53°F,52502238085064449039489987003664474664604381564555059867078747638920517395193,0.01,30,0.19,55,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,58-59°F,9800508103951781033020284824062220376196672348774405852965119053732257961219,0.32,10,0.6,5,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,64-65°F,78163240391528407402355936014792496129820309220994277605622916377231726067301,,,0.08,8.7,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,66-67°F,76690404096268109980795728453681542407383666925867792697449643775071908525049,,,0.1,8.83,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,68°F or higher,14355062059281815018322975351492594818970140839261233401370383337431350720785,0.001,60,0.006,167,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+1,2026-09-07,lowest-temperature-in-san-francisco-on-september-7-2026,47°F or below,67458148146399429381366622208384466830457326784871532494979147941601915969048,,,0.27,100,2026-09-06T06:02:34.783476+00:00
San Francisco,lowest,J+1,2026-09-07,lowest-temperature-in-san-francisco-on-september-7-2026,48-49°F,6043562436994754341388484189735979854010193370208989258219487692417799499191,,,0.19,60,2026-09-06T06:02:34.783476+00:00
San Francisco,lowest,J+1,2026-09-07,lowest-temperature-in-san-francisco-on-september-7-2026,50-51°F,55190799646584386491206421840508762298670100903513330396860956900970100007403,,,0.2,20.83,2026-09-06T06:02:34.783476+00:00
