ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Los Angeles,highest,J+0,2026-09-25,highest-temperature-in-los-angeles-on-september-25-2026,73°F or below,54910063063254000074164295436560882158500957883469082520364947527329960853236,,,0.012,18.03,2026-09-25T06:02:52.510828+00:00
Los Angeles,highest,J+0,2026-09-25,highest-temperature-in-los-angeles-on-september-25-2026,74-75°F,41141053400640447128679950585861423711731109157616349410750321011219150939547,0.12,55.1,0.15,519.75,2026-09-25T06:02:52.510828+00:00
Los Angeles,highest,J+0,2026-09-25,highest-temperature-in-los-angeles-on-september-25-2026,76-77°F,37494175755173171293536121897026512304894322637774810182122653427968992324153,0.55,11.6,0.57,5.0,2026-09-25T06:02:52.510828+00:00
Los Angeles,highest,J+0,2026-09-25,highest-temperature-in-los-angeles-on-september-25-2026,78-79°F,30307643817873281063383642690809982188953604814050917400154605300011559113091,0.26,107.09,0.28,7.88,2026-09-25T06:02:52.510828+00:00
Los Angeles,highest,J+0,2026-09-25,highest-temperature-in-los-angeles-on-september-25-2026,80-81°F,74140509603956240743745077446095070840732488823478304610802640433360575660035,0.04,46.66,0.07,5.0,2026-09-25T06:02:52.510828+00:00
Los Angeles,highest,J+0,2026-09-25,highest-temperature-in-los-angeles-on-september-25-2026,82-83°F,79372978392990897615061087733415560388760640650738715248853196023520637431673,0.01,60.0,0.02,5.0,2026-09-25T06:02:52.510828+00:00
Los Angeles,highest,J+0,2026-09-25,highest-temperature-in-los-angeles-on-september-25-2026,84-85°F,21303846061902234340953616636638281542103663009096036169301247399934013366886,0.001,221.97,0.004,198.49,2026-09-25T06:02:52.510828+00:00
Los Angeles,highest,J+0,2026-09-25,highest-temperature-in-los-angeles-on-september-25-2026,86-87°F,75775535919267091032924435667136579781954527100624670421141657881211997597477,,,0.001,206.75,2026-09-25T06:02:52.510828+00:00
Los Angeles,highest,J+0,2026-09-25,highest-temperature-in-los-angeles-on-september-25-2026,88-89°F,61621185716519359599471992401862160771790973757488984777813501465744745952734,,,0.001,394.75,2026-09-25T06:02:52.510828+00:00
Los Angeles,highest,J+0,2026-09-25,highest-temperature-in-los-angeles-on-september-25-2026,90-91°F,101980146922433970867364053603101116842021787584956480021572514331482843312083,,,0.001,494.75,2026-09-25T06:02:52.510828+00:00
Los Angeles,highest,J+0,2026-09-25,highest-temperature-in-los-angeles-on-september-25-2026,92°F or higher,80080130512174910571840651719236923171359509281269325433358934440525326201402,,,0.001,681.93,2026-09-25T06:02:52.510828+00:00
Los Angeles,highest,J+1,2026-09-26,highest-temperature-in-los-angeles-on-september-26-2026,75°F or below,78706609283946639553703049805452000681213179003202164835097045625768526460696,0.001,40.97,0.002,72.88,2026-09-25T06:02:55.449677+00:00
Los Angeles,highest,J+1,2026-09-26,highest-temperature-in-los-angeles-on-september-26-2026,76-77°F,30666518816726412422377316179625063946934501335361212588084705412841269167254,0.11,45.0,0.15,76.67,2026-09-25T06:02:55.449677+00:00
Los Angeles,highest,J+1,2026-09-26,highest-temperature-in-los-angeles-on-september-26-2026,78-79°F,14362848248161675801475383059370785131296668180858917340448230873751787849905,0.3,13.22,0.31,8.27,2026-09-25T06:02:55.449677+00:00
Los Angeles,highest,J+1,2026-09-26,highest-temperature-in-los-angeles-on-september-26-2026,80-81°F,105852378762596915755938140093753355691942013421851650984724585961859282207408,0.31,6.22,0.32,5.35,2026-09-25T06:02:55.449677+00:00
Los Angeles,highest,J+1,2026-09-26,highest-temperature-in-los-angeles-on-september-26-2026,82-83°F,42904206245199566949646832801705165346474702801717078381898599669413615799633,0.21,12.91,0.22,5.0,2026-09-25T06:02:55.449677+00:00
Los Angeles,highest,J+1,2026-09-26,highest-temperature-in-los-angeles-on-september-26-2026,84-85°F,111231101293849647175825095844290728896942036340917088300453603265659618356236,0.04,75.0,0.08,11.0,2026-09-25T06:02:55.449677+00:00
Los Angeles,highest,J+1,2026-09-26,highest-temperature-in-los-angeles-on-september-26-2026,86-87°F,24228931554519098139827781985353984675724790157782945398221707917413622953823,0.005,80.0,0.009,16.0,2026-09-25T06:02:55.449677+00:00
Los Angeles,highest,J+1,2026-09-26,highest-temperature-in-los-angeles-on-september-26-2026,88-89°F,61280594297888517411042422426522306917127884773671574586754013378926386732956,0.005,37.72,0.01,58.61,2026-09-25T06:02:55.449677+00:00
Los Angeles,highest,J+1,2026-09-26,highest-temperature-in-los-angeles-on-september-26-2026,90-91°F,103841043219424169608535636066347717991620402802656928405070885401161313416979,,,0.001,33.61,2026-09-25T06:02:55.449677+00:00
Los Angeles,highest,J+1,2026-09-26,highest-temperature-in-los-angeles-on-september-26-2026,92-93°F,104138581783768601986750031266282867180688520219021670662117119105832752646938,,,0.001,183.62,2026-09-25T06:02:55.449677+00:00
Los Angeles,highest,J+1,2026-09-26,highest-temperature-in-los-angeles-on-september-26-2026,94°F or higher,36180567986015171111646047145759380658242349341719712546761704528965762354436,,,0.001,318.62,2026-09-25T06:02:55.449677+00:00
Los Angeles,lowest,J+0,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,59°F or below,83251983597667698534141624123617165252518156474969994285651634309921835934507,,,0.28,5.6,2026-09-25T06:02:58.316453+00:00
Los Angeles,lowest,J+0,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,60-61°F,34839685475945549190606291856473974411411383703994519096945447419851597225014,,,0.15,64.0,2026-09-25T06:02:58.316453+00:00
Los Angeles,lowest,J+0,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,62-63°F,66031824613710748643351054378555608975667073770866139373980721380208495119383,0.01,10.0,0.03,9.0,2026-09-25T06:02:58.316453+00:00
Los Angeles,lowest,J+0,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,64-65°F,97216174607624509100613591972102662187208301946418123281499839448233114082496,0.03,36.0,0.4,5.0,2026-09-25T06:02:58.316453+00:00
Los Angeles,lowest,J+0,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,66-67°F,110625310819296990885323268509445476104639314436545991407196681500887765992983,0.03,36.0,0.36,6.73,2026-09-25T06:02:58.316453+00:00
Los Angeles,lowest,J+0,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,68-69°F,52110786142661194401541490390890104587588905692309722909881411877527954785960,0.07,54.99,0.71,5.0,2026-09-25T06:02:58.316453+00:00
Los Angeles,lowest,J+0,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,70-71°F,73172168320843719232135929949535382631049716043756763452104488435725709212189,0.03,36.0,0.34,15.0,2026-09-25T06:02:58.316453+00:00
Los Angeles,lowest,J+0,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,72-73°F,35979035628376695148945486478141345726733836649740290232072676296400837784156,0.01,10.0,0.4,5.0,2026-09-25T06:02:58.316453+00:00
Los Angeles,lowest,J+0,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,74-75°F,111543224049294541499368450159696855902747537398890835875059520364128393234640,,,0.16,65.0,2026-09-25T06:02:58.316453+00:00
Los Angeles,lowest,J+0,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,76-77°F,102060915398433466486434516421113223322935201038645015744004845189710588124550,,,0.057,58.0,2026-09-25T06:02:58.316453+00:00
Los Angeles,lowest,J+0,2026-09-25,lowest-temperature-in-los-angeles-on-september-25-2026,78°F or higher,10797444872333845477121342138727452759258631711887330737608890133751930967040,,,0.28,5.6,2026-09-25T06:02:58.316453+00:00
Los Angeles,lowest,J+1,2026-09-26,lowest-temperature-in-los-angeles-on-september-26-2026,61°F or below,104637705160596428186285734296615180102728013071725638698596034754252726512812,0.001,30.0,0.01,394.04,2026-09-25T06:03:01.261004+00:00
Los Angeles,lowest,J+1,2026-09-26,lowest-temperature-in-los-angeles-on-september-26-2026,62-63°F,56383420288236512368397147582310627461205849152139457754795303715557611252132,0.03,36.0,0.33,24.87,2026-09-25T06:03:01.261004+00:00
Los Angeles,lowest,J+1,2026-09-26,lowest-temperature-in-los-angeles-on-september-26-2026,64-65°F,80350617944279486955424530964335860601913202079662343383671415120800773533288,0.03,36.0,0.33,24.87,2026-09-25T06:03:01.261004+00:00
Los Angeles,lowest,J+1,2026-09-26,lowest-temperature-in-los-angeles-on-september-26-2026,66-67°F,5035217830635183077809108418984079693105227228540848074322324328738243389772,0.03,36.0,0.43,5.0,2026-09-25T06:03:01.261004+00:00
Los Angeles,lowest,J+1,2026-09-26,lowest-temperature-in-los-angeles-on-september-26-2026,68-69°F,72018554775411701129079627894532529058286116975126922389812087757628489257270,0.5,5.0,0.66,5.88,2026-09-25T06:03:01.261004+00:00
Los Angeles,lowest,J+1,2026-09-26,lowest-temperature-in-los-angeles-on-september-26-2026,70-71°F,104134784834781787579999033920637424959584540129071891975927964387420467573546,0.06,10.0,0.35,25.64,2026-09-25T06:03:01.261004+00:00
Los Angeles,lowest,J+1,2026-09-26,lowest-temperature-in-los-angeles-on-september-26-2026,72-73°F,85182179405358345908710524273327400588245627532561355100784828869678515637736,0.06,10.0,0.35,25.64,2026-09-25T06:03:01.261004+00:00
Los Angeles,lowest,J+1,2026-09-26,lowest-temperature-in-los-angeles-on-september-26-2026,74-75°F,96480726077723491206185949044828565203971860599855692429401179776764201105388,0.01,10.0,0.33,24.87,2026-09-25T06:03:01.261004+00:00
Los Angeles,lowest,J+1,2026-09-26,lowest-temperature-in-los-angeles-on-september-26-2026,76-77°F,87407638625165272421691353122241620011047791434471062806139823528699906883113,,,0.35,25.64,2026-09-25T06:03:01.261004+00:00
Los Angeles,lowest,J+1,2026-09-26,lowest-temperature-in-los-angeles-on-september-26-2026,78-79°F,33685653609383824815633999879244876734263159963718215011387864185715484787282,,,0.37,26.45,2026-09-25T06:03:01.261004+00:00
Los Angeles,lowest,J+1,2026-09-26,lowest-temperature-in-los-angeles-on-september-26-2026,80°F or higher,103031613801771941784505095720777723502550608892841511718485678240489935379615,,,0.82,10.0,2026-09-25T06:03:01.261004+00:00
San Francisco,highest,J+0,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,61°F or below,98274388137876628170303894913403840256425573409866446413696614704124734030458,0.001,86.33,0.002,80.0,2026-09-25T06:03:04.174429+00:00
San Francisco,highest,J+0,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,62-63°F,40520401790193610070950065501668061396549957572991247310127843693282744862482,0.002,43.35,0.003,93.27,2026-09-25T06:03:04.174429+00:00
San Francisco,highest,J+0,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,64-65°F,67140475044834981470372718866972229243920080241528185091896581802021717369647,,,0.02,21.17,2026-09-25T06:03:04.174429+00:00
San Francisco,highest,J+0,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,66-67°F,12962666069827033894687124719005558861184479039123796216087203118725852952344,0.04,54.95,0.08,23.31,2026-09-25T06:03:04.174429+00:00
San Francisco,highest,J+0,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,68-69°F,4957884987081870552271621208780890893773329800462555527549830040935989010456,0.27,45.0,0.31,5.0,2026-09-25T06:03:04.174429+00:00
San Francisco,highest,J+0,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,70-71°F,101309900428343449311507743845878010775613427215640872933077622684944009859821,0.45,52.7,0.46,45.0,2026-09-25T06:03:04.174429+00:00
San Francisco,highest,J+0,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,72-73°F,104669914799123466360917761251881383257576056518042464365821739886816503337844,0.18,170.62,0.21,5.0,2026-09-25T06:03:04.174429+00:00
San Francisco,highest,J+0,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,74-75°F,32935192428306302860332573934369824611202678611408548478735099787679054571187,0.03,6.6,0.05,36.11,2026-09-25T06:03:04.174429+00:00
San Francisco,highest,J+0,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,76-77°F,52745966942184969939276855180618126083974977777453032714539333605691701632223,0.001,557.7,0.006,13.27,2026-09-25T06:03:04.174429+00:00
San Francisco,highest,J+0,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,78-79°F,518051603866937455196057939038600016033596869316098714055749655589087027469,,,0.005,28.81,2026-09-25T06:03:04.174429+00:00
San Francisco,highest,J+0,2026-09-25,highest-temperature-in-san-francisco-on-september-25-2026,80°F or higher,73987521227719876542685075907802554332478951632357271659610120417041775498535,0.001,180.95,0.003,635.17,2026-09-25T06:03:04.174429+00:00
San Francisco,highest,J+1,2026-09-26,highest-temperature-in-san-francisco-on-september-26-2026,59°F or below,112352971919998336627180061165130573970941848816902670403516040673095238902353,0.005,70.0,0.01,900.04,2026-09-25T06:03:07.083680+00:00
San Francisco,highest,J+1,2026-09-26,highest-temperature-in-san-francisco-on-september-26-2026,60-61°F,40334404800204010477706437773716858120409095411348866109845917457832722907139,0.007,47.0,0.026,5.0,2026-09-25T06:03:07.083680+00:00
San Francisco,highest,J+1,2026-09-26,highest-temperature-in-san-francisco-on-september-26-2026,62-63°F,77239155604984505417733803996280811950148466509655118486758511077783773922350,0.01,90.0,0.03,10.0,2026-09-25T06:03:07.083680+00:00
San Francisco,highest,J+1,2026-09-26,highest-temperature-in-san-francisco-on-september-26-2026,64-65°F,30330622347468496238254339602598625980170401954350993656608105265399713205051,0.04,61.0,0.08,10.0,2026-09-25T06:03:07.083680+00:00
San Francisco,highest,J+1,2026-09-26,highest-temperature-in-san-francisco-on-september-26-2026,66-67°F,20963934038618706848818443663596281628397496845381900202737446964702039467782,0.25,450.0,0.27,5.0,2026-09-25T06:03:07.083680+00:00
San Francisco,highest,J+1,2026-09-26,highest-temperature-in-san-francisco-on-september-26-2026,68-69°F,61742094173966701860183490615071162995695056763641423954495971956422553794684,0.4,238.08,0.42,165.0,2026-09-25T06:03:07.083680+00:00
San Francisco,highest,J+1,2026-09-26,highest-temperature-in-san-francisco-on-september-26-2026,70-71°F,9755042522915223215019682472316420575289947695496568737431933229874675860646,0.23,15.0,0.25,5.0,2026-09-25T06:03:07.083680+00:00
San Francisco,highest,J+1,2026-09-26,highest-temperature-in-san-francisco-on-september-26-2026,72-73°F,103446982995484329907868007412248352706540828555425572900306945717568915814548,0.04,47.42,0.08,35.0,2026-09-25T06:03:07.083680+00:00
San Francisco,highest,J+1,2026-09-26,highest-temperature-in-san-francisco-on-september-26-2026,74-75°F,93637995107425128308825205049178081552627650045786207921626878260670056002647,,,0.04,5.0,2026-09-25T06:03:07.083680+00:00
San Francisco,highest,J+1,2026-09-26,highest-temperature-in-san-francisco-on-september-26-2026,76-77°F,60826956760592010448771333304848095577037462249082347477778712948089879981459,0.005,70.0,0.01,414.04,2026-09-25T06:03:07.083680+00:00
San Francisco,highest,J+1,2026-09-26,highest-temperature-in-san-francisco-on-september-26-2026,78°F or higher,111229401451201602384840760637460475979858508402097328099196478616505494999920,,,0.01,50.5,2026-09-25T06:03:07.083680+00:00
San Francisco,lowest,J+0,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,49°F or below,79628921628822493550948259629342340132484495590536090764771446642928951925462,,,0.63,10.0,2026-09-25T06:03:10.050046+00:00
San Francisco,lowest,J+0,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,50-51°F,21995854491300673176877163549442948164849740476029705065767190227443749158866,,,0.4,5.0,2026-09-25T06:03:10.050046+00:00
San Francisco,lowest,J+0,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,52-53°F,94774770478131047832284352577231178540848759975227024930614206712615818165294,0.03,27.75,0.4,5.0,2026-09-25T06:03:10.050046+00:00
San Francisco,lowest,J+0,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,54-55°F,81384363012019860047592231493707063057005916792878807762956240740170484561135,0.03,36.0,0.4,5.0,2026-09-25T06:03:10.050046+00:00
San Francisco,lowest,J+0,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,56-57°F,25936147112300707218945156467301988360501280279813828851139177986110905266948,0.03,36.0,0.4,5.0,2026-09-25T06:03:10.050046+00:00
San Francisco,lowest,J+0,2026-09-25,lowest-temperature-in-san-francisco-on-september-25-2026,58-59°F,40585315848389216827659749808053146548464117623862683748403334111344824806785,0.36,5.0,0.62,5.26,2026-09-25T06:03:10.050046+00:00
