ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,lowest,J+1,2026-09-24,lowest-temperature-in-atlanta-on-september-24-2026,74-75°F,62606007615047662993929772339597805447199012405517397039728536899110165110830,,,0.13,63,2026-09-23T06:02:27.320666+00:00
Atlanta,lowest,J+1,2026-09-24,lowest-temperature-in-atlanta-on-september-24-2026,76°F or higher,84450620787092037525112318988661946760499253282397220409163712739206655942466,,,0.95,215,2026-09-23T06:02:27.320666+00:00
Los Angeles,highest,J+0,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,71°F or below,3650676378431869583799154817810513179583648439949191084478685936299931146160,,,0.001,404.84,2026-09-23T06:02:29.706674+00:00
Los Angeles,highest,J+0,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,72-73°F,73864729136724936354926124709962146985561074027600565051293638453968901344018,,,0.002,133,2026-09-23T06:02:29.706674+00:00
Los Angeles,highest,J+0,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,74-75°F,76741401256267692015964170518473976593921256309515512940202677820090306667639,0.001,1.15,0.003,105.57,2026-09-23T06:02:29.706674+00:00
Los Angeles,highest,J+0,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,76-77°F,28689419721497885013371577214986812062860610061234959610105247260170377443843,0.07,5,0.09,49.5,2026-09-23T06:02:29.706674+00:00
Los Angeles,highest,J+0,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,78-79°F,49890911260857222547075121173804996833192774954166749781334810287313259710656,0.45,57.74,0.48,13,2026-09-23T06:02:29.706674+00:00
Los Angeles,highest,J+0,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,80-81°F,53760693600069219952297524533458890221374707260509225342351040702402579334579,0.27,5,0.29,10.91,2026-09-23T06:02:29.706674+00:00
Los Angeles,highest,J+0,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,82-83°F,39703539633363064714221692828222562603232870316429918304415326484930994625855,0.08,55.49,0.12,5,2026-09-23T06:02:29.706674+00:00
Los Angeles,highest,J+0,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,84-85°F,103241782533483822842938618448252080475319922577591889419326330471770165296152,0.015,7.2,0.03,10,2026-09-23T06:02:29.706674+00:00
Los Angeles,highest,J+0,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,86-87°F,41391410691374893257640507199556284114259658310109456469790909151867481154470,0.006,15,0.031,5,2026-09-23T06:02:29.706674+00:00
Los Angeles,highest,J+0,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,88-89°F,62577574265976024540510491299194794982695820653944594550854440979882935401333,,,0.001,431,2026-09-23T06:02:29.706674+00:00
Los Angeles,highest,J+0,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,90°F or higher,57572670094140598273693561476948264937932070013850233937485396551124471836074,,,0.001,631,2026-09-23T06:02:29.706674+00:00
Los Angeles,highest,J+1,2026-09-24,highest-temperature-in-los-angeles-on-september-24-2026,71°F or below,78061779122319125278397697789236583090565256413644397429944108614745142658612,,,0.002,191.48,2026-09-23T06:02:32.179271+00:00
Los Angeles,highest,J+1,2026-09-24,highest-temperature-in-los-angeles-on-september-24-2026,72-73°F,104394528799179708093791919369853981070316464567316282066229428415347203160854,,,0.001,215.54,2026-09-23T06:02:32.179271+00:00
Los Angeles,highest,J+1,2026-09-24,highest-temperature-in-los-angeles-on-september-24-2026,74-75°F,79603978262056997820420138906795083781006560618668686343552617277815557498107,0.06,16,0.09,20.46,2026-09-23T06:02:32.179271+00:00
Los Angeles,highest,J+1,2026-09-24,highest-temperature-in-los-angeles-on-september-24-2026,76-77°F,101467129244228846680769614174933958447005521570246829346357199338911167191836,0.33,151.18,0.35,10,2026-09-23T06:02:32.179271+00:00
Los Angeles,highest,J+1,2026-09-24,highest-temperature-in-los-angeles-on-september-24-2026,78-79°F,7619656405030272219285307177003566205266428730650676188183629092478464809627,0.42,201.67,0.43,10.28,2026-09-23T06:02:32.179271+00:00
Los Angeles,highest,J+1,2026-09-24,highest-temperature-in-los-angeles-on-september-24-2026,80-81°F,15432250279049081963827803811324694729539139797228087450179126800337565816732,0.14,236.37,0.16,10,2026-09-23T06:02:32.179271+00:00
Los Angeles,highest,J+1,2026-09-24,highest-temperature-in-los-angeles-on-september-24-2026,82-83°F,79676904530030087893818878133297284025439915666498859713610554590497260805744,0.03,60,0.05,437.5,2026-09-23T06:02:32.179271+00:00
Los Angeles,highest,J+1,2026-09-24,highest-temperature-in-los-angeles-on-september-24-2026,84-85°F,103705306349861643649406102149433508685343112340060908020779656754603602785681,0.001,75.83,0.008,162.8,2026-09-23T06:02:32.179271+00:00
Los Angeles,highest,J+1,2026-09-24,highest-temperature-in-los-angeles-on-september-24-2026,86-87°F,21264399288942260194832991328947214393229070775378059336087328920486760334185,0.001,75.83,0.008,162.8,2026-09-23T06:02:32.179271+00:00
Los Angeles,highest,J+1,2026-09-24,highest-temperature-in-los-angeles-on-september-24-2026,88-89°F,13888999543124168874455444965872725330672534620457346305428012414132831417478,0.001,54.79,0.002,223.63,2026-09-23T06:02:32.179271+00:00
Los Angeles,highest,J+1,2026-09-24,highest-temperature-in-los-angeles-on-september-24-2026,90°F or higher,1309003004060067076593349331116741122862596509654306009676922877630386132938,,,0.001,263.63,2026-09-23T06:02:32.179271+00:00
Los Angeles,lowest,J+0,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,57°F or below,85936560838883863958015322840105856607986419377111413281795313928071057628260,,,0.13,45,2026-09-23T06:02:34.595655+00:00
Los Angeles,lowest,J+0,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,58-59°F,88085009666816146137359062351340288889622886713032184888030380203548551686425,0.011,181.81,0.411,14,2026-09-23T06:02:34.595655+00:00
Los Angeles,lowest,J+0,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,60-61°F,108207049590950972809379625273091690757741841161342702267048702622385440971072,0.03,90.27,0.4,5,2026-09-23T06:02:34.595655+00:00
Los Angeles,lowest,J+0,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,62-63°F,77349490773125241155711714608534446840093350632223979694411959920782771997332,0.03,102.66,0.4,5,2026-09-23T06:02:34.595655+00:00
Los Angeles,lowest,J+0,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,64-65°F,71595564490311038533415155551740151723051578909421951130903295096881562179157,0.03,102.66,0.4,5,2026-09-23T06:02:34.595655+00:00
Los Angeles,lowest,J+0,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,66-67°F,67177687180091059273412813014272309806073895692309624717147933420680353295306,0.04,5,0.68,6.25,2026-09-23T06:02:34.595655+00:00
Los Angeles,lowest,J+0,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,68-69°F,113101760157874432300890856082629045429069715372725601346785552243144687025263,0.03,36,0.4,5,2026-09-23T06:02:34.595655+00:00
Los Angeles,lowest,J+0,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,70-71°F,105626591347519110473489240486661853960277786197403885081104572532705952090835,,,0.35,100,2026-09-23T06:02:34.595655+00:00
Los Angeles,lowest,J+0,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,72-73°F,74748720638622335796607006220852880016916316650626309296468620844254762448162,0.001,15,0.015,55,2026-09-23T06:02:34.595655+00:00
Los Angeles,lowest,J+0,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,74-75°F,19188439927327867771877111972672174886319318770664279775660688574581792559587,0.001,15,0.009,75,2026-09-23T06:02:34.595655+00:00
Los Angeles,lowest,J+0,2026-09-23,lowest-temperature-in-los-angeles-on-september-23-2026,76°F or higher,60374848540218396356049213774190637597162263544370578607136047464004840320407,0.001,5,0.004,455,2026-09-23T06:02:34.595655+00:00
Los Angeles,lowest,J+1,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,59°F or below,37773295691593427700481831145884519820084806065688370091032136315160839497705,,,0.44,5,2026-09-23T06:02:36.978008+00:00
Los Angeles,lowest,J+1,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,60-61°F,76417486241589441399832220631190492930315923214325411350156190163565943896570,,,0.38,26.88,2026-09-23T06:02:36.978008+00:00
Los Angeles,lowest,J+1,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,62-63°F,24338844905810595007619886528939436581297272395240321274678028881035749273475,0.03,36,0.36,26.04,2026-09-23T06:02:36.978008+00:00
Los Angeles,lowest,J+1,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,64-65°F,3891997879675981962478733798230839358518757646299023157207955368015801497883,0.03,36,0.38,26.88,2026-09-23T06:02:36.978008+00:00
Los Angeles,lowest,J+1,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,66-67°F,56596415899541496957408196879583158259914227517098448614643173334619927908605,0.04,60,0.39,27.32,2026-09-23T06:02:36.978008+00:00
Los Angeles,lowest,J+1,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,68-69°F,80932831616721871896675320696572174474491355751823310937683182858662069734451,0.5,5,0.56,6.81,2026-09-23T06:02:36.978008+00:00
Los Angeles,lowest,J+1,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,70-71°F,69206922810727031802305816363430162678344917277525452785669173320521452887404,0.04,60,0.4,5,2026-09-23T06:02:36.978008+00:00
Los Angeles,lowest,J+1,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,72-73°F,54019983122463911264928549979795357204332609391884497786396809664542316238743,0.01,10,0.39,27.32,2026-09-23T06:02:36.978008+00:00
Los Angeles,lowest,J+1,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,74-75°F,67639647262189553277864480839938367535635980715898398207390749058091291609599,0.01,10,0.38,26.88,2026-09-23T06:02:36.978008+00:00
Los Angeles,lowest,J+1,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,76-77°F,11547824128677758541090468165310697601303635549320610084320307434327689006692,,,0.39,27.32,2026-09-23T06:02:36.978008+00:00
Los Angeles,lowest,J+1,2026-09-24,lowest-temperature-in-los-angeles-on-september-24-2026,78°F or higher,41171886750156405940427685945848145843531750366250575355600361896007092665138,,,0.45,5,2026-09-23T06:02:36.978008+00:00
San Francisco,highest,J+0,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,71°F or below,77744417706577133027709795036483057966892260124733441351720055636329483727674,0.005,55.94,0.017,16.21,2026-09-23T06:02:39.384193+00:00
San Francisco,highest,J+0,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,72-73°F,66571577632530555955537617007413933503438919505577494547167387469249012729192,0.09,10,0.13,87.5,2026-09-23T06:02:39.384193+00:00
San Francisco,highest,J+0,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,74-75°F,84929363142673290585487108329546111886819838340326617509949140722186886086298,0.24,82.54,0.26,5,2026-09-23T06:02:39.384193+00:00
San Francisco,highest,J+0,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,76-77°F,41315587958777382707437215913484259560696303222607265678954766259913471727311,0.33,105.22,0.34,90.4,2026-09-23T06:02:39.384193+00:00
San Francisco,highest,J+0,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,78-79°F,19321484042585007432150602923979461972600119152982839107256879252981159773192,0.17,61,0.21,9.27,2026-09-23T06:02:39.384193+00:00
San Francisco,highest,J+0,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,80-81°F,41838118710447106088202307959914779825093368279329613426933987330369116498262,0.09,298.9,0.12,10,2026-09-23T06:02:39.384193+00:00
San Francisco,highest,J+0,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,82-83°F,84210179209537665254004950486481789522106028299729830465487438616567129017779,0.06,48.66,0.07,5,2026-09-23T06:02:39.384193+00:00
San Francisco,highest,J+0,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,84-85°F,27186731502585858921217893318640639706954033977046469853168054684465476579805,0.001,95,0.01,357,2026-09-23T06:02:39.384193+00:00
San Francisco,highest,J+0,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,86-87°F,68967479077349542741411960987695907825793778463919206002061640005179397698150,0.001,117.01,0.005,824.19,2026-09-23T06:02:39.384193+00:00
San Francisco,highest,J+0,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,88-89°F,3747735698911745375952695160440908719256568563090566926455419350780375539159,0.001,21,0.002,40.25,2026-09-23T06:02:39.384193+00:00
San Francisco,highest,J+0,2026-09-23,highest-temperature-in-san-francisco-on-september-23-2026,90°F or higher,18721865502416556250709634240019259648912288876526917694369639445141465602814,,,0.001,645.36,2026-09-23T06:02:39.384193+00:00
San Francisco,highest,J+1,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,67°F or below,107341160614176367787704227619893276378575613671300808228422195235460418695451,0.01,40.5,0.05,10.06,2026-09-23T06:02:41.737677+00:00
San Francisco,highest,J+1,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,68-69°F,7935480449773731759568197160036035824859405898171128024791601764436121850817,0.02,31,0.06,10,2026-09-23T06:02:41.737677+00:00
San Francisco,highest,J+1,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,70-71°F,18054066912029325408366380142582022620784158979886832373473809218378102322559,0.12,159.8,0.14,5,2026-09-23T06:02:41.737677+00:00
San Francisco,highest,J+1,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,72-73°F,87603263308706269102378490033033914484201359215776316516117867700584655965611,0.26,77.22,0.27,106.51,2026-09-23T06:02:41.737677+00:00
San Francisco,highest,J+1,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,74-75°F,11051260860651811072610708647007104026247499811409567255572142283427456534338,0.27,178.2,0.28,195,2026-09-23T06:02:41.737677+00:00
San Francisco,highest,J+1,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,76-77°F,31235329747747846723245454029056087941666409093093937644585508185271797092072,0.19,290.36,0.2,1.46,2026-09-23T06:02:41.737677+00:00
San Francisco,highest,J+1,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,78-79°F,50805448118657608930075695075791152976717717010587215462010383671170646630097,0.08,41.05,0.12,10,2026-09-23T06:02:41.737677+00:00
San Francisco,highest,J+1,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,80-81°F,58558201340957195100657748453481624379485257641882182776900608819441476159627,,,0.04,5,2026-09-23T06:02:41.737677+00:00
San Francisco,highest,J+1,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,82-83°F,64494269909194271125052807984253071603240780978581455232996091839168538333338,,,0.02,40,2026-09-23T06:02:41.737677+00:00
San Francisco,highest,J+1,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,84-85°F,113287260431468705005182072914464735865124562943150761763826549688160061534958,,,0.02,50,2026-09-23T06:02:41.737677+00:00
San Francisco,highest,J+1,2026-09-24,highest-temperature-in-san-francisco-on-september-24-2026,86°F or higher,3505492561725211237801134115458025646438851182110143040447662766062743252949,,,0.01,50.5,2026-09-23T06:02:41.737677+00:00
San Francisco,lowest,J+0,2026-09-23,lowest-temperature-in-san-francisco-on-september-23-2026,47°F or below,48262436708376390323949699675555985168768435802429236215538817037133173730209,,,0.1,8.93,2026-09-23T06:02:44.202872+00:00
San Francisco,lowest,J+0,2026-09-23,lowest-temperature-in-san-francisco-on-september-23-2026,48-49°F,75611058586481375152506695175351234745754455676260109849213824909109185493390,,,0.006,291,2026-09-23T06:02:44.202872+00:00
San Francisco,lowest,J+0,2026-09-23,lowest-temperature-in-san-francisco-on-september-23-2026,50-51°F,26441684557130158534393995927460648239312748170613232392239639972523414119302,,,0.4,5,2026-09-23T06:02:44.202872+00:00
San Francisco,lowest,J+0,2026-09-23,lowest-temperature-in-san-francisco-on-september-23-2026,52-53°F,71059039837340997933286371941583969623488587541794166922725316224281121618400,0.02,117,0.35,85,2026-09-23T06:02:44.202872+00:00
