ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Los Angeles,highest,J+0,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,82°F or higher,40619486023447858130020774807066971182118385005650135655608503112026342664841,,,0.004,74.16,2026-09-18T06:02:43.452315+00:00
Los Angeles,highest,J+1,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,67°F or below,88373336607980277157952914788801643120977184544809620312249643605014441636445,,,0.001,147.2,2026-09-18T06:02:46.197439+00:00
Los Angeles,highest,J+1,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,68-69°F,87011062202448329902559295014918129315047016614476324272897073044297870224765,,,0.01,387.19,2026-09-18T06:02:46.197439+00:00
Los Angeles,highest,J+1,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,70-71°F,27567363440545826306586810555247434635972217252578659968452975252179967560003,0.002,6.72,0.01,66.9,2026-09-18T06:02:46.197439+00:00
Los Angeles,highest,J+1,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,72-73°F,47279234298779324554030153287474903866169148952018410127764323505256126765475,0.01,197.06,0.03,11.08,2026-09-18T06:02:46.197439+00:00
Los Angeles,highest,J+1,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,74-75°F,110868597256919138289806937584635289285453967199505939166761193470285180640367,0.05,16,0.08,41,2026-09-18T06:02:46.197439+00:00
Los Angeles,highest,J+1,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,76-77°F,33504319207578351072178196973337558353081243846059690296098927312823398535255,0.57,202.81,0.58,6.4,2026-09-18T06:02:46.197439+00:00
Los Angeles,highest,J+1,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,78-79°F,69450077501073900140583105870819651935091304819693275002897834669477654190023,0.3,236.24,0.31,5.35,2026-09-18T06:02:46.197439+00:00
Los Angeles,highest,J+1,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,80-81°F,43381860615305871800448793977324771213540017183894122007023684884247866486737,0.04,95.32,0.07,5,2026-09-18T06:02:46.197439+00:00
Los Angeles,highest,J+1,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,82-83°F,78133525210536934390940772925879907740523329956694006457574023491527003590750,0.002,510,0.01,50.75,2026-09-18T06:02:46.197439+00:00
Los Angeles,highest,J+1,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,84-85°F,112677960263881670123071674661113910899527003943651608077732783199942925242998,0.002,6.72,0.01,42.9,2026-09-18T06:02:46.197439+00:00
Los Angeles,highest,J+1,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,86°F or higher,51664276098451435354818942455235422848974634865403773981361755857856171735010,,,0.001,147.2,2026-09-18T06:02:46.197439+00:00
Los Angeles,lowest,J+0,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,55°F or below,113572358095327354074533947482600618592228000874274256304837819936890693556342,,,0.88,15,2026-09-18T06:02:48.974295+00:00
Los Angeles,lowest,J+0,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,56-57°F,79231587096159708908638935810904127014976664077933294428241509181272129623944,,,0.4,5,2026-09-18T06:02:48.974295+00:00
Los Angeles,lowest,J+0,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,58-59°F,30801221596589397727619387516745595406897522590866269142411951634581670714249,0.003,166.66,0.4,5,2026-09-18T06:02:48.974295+00:00
Los Angeles,lowest,J+0,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,60-61°F,91512261004959709388464850616479151870773194361154553864879387778649148204838,0.03,76.66,0.52,3.53,2026-09-18T06:02:48.974295+00:00
Los Angeles,lowest,J+0,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,62-63°F,38768008958102501884295474751220545519134678079717856010270801128311404958813,0.03,75.64,0.38,5,2026-09-18T06:02:48.974295+00:00
Los Angeles,lowest,J+0,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,64-65°F,81211403366226768610970684604923672972677133456372203881523031970489585393346,0.03,112.66,0.35,15.75,2026-09-18T06:02:48.974295+00:00
Los Angeles,lowest,J+0,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,66-67°F,111524232535829173416163186389388115707203714006306966371752197256294187961165,0.04,5,0.7,4.66,2026-09-18T06:02:48.974295+00:00
Los Angeles,lowest,J+0,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,68-69°F,77123124715785611792029191164148130703786186581932742427887831808988637593243,,,0.4,5,2026-09-18T06:02:48.974295+00:00
Los Angeles,lowest,J+0,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,70-71°F,110739888815644437014664385690546378354286583598210900975019843171782307853540,,,0.4,5,2026-09-18T06:02:48.974295+00:00
Los Angeles,lowest,J+0,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,72-73°F,16402873726607456284556068513206531025079908062252960276583091136423314145968,0.002,12.94,0.44,17.35,2026-09-18T06:02:48.974295+00:00
Los Angeles,lowest,J+0,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,74°F or higher,57634089988496003047793324250217508103971573618723685656286777913326398517838,,,0.88,10,2026-09-18T06:02:48.974295+00:00
Los Angeles,lowest,J+1,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,55°F or below,41248085683490386890502992673561542716139645420951781606677794816030017512906,,,0.04,41,2026-09-18T06:02:51.787186+00:00
Los Angeles,lowest,J+1,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,56-57°F,41476364226752361182781205051064765630988041106495623036198343384060494995661,,,0.06,58,2026-09-18T06:02:51.787186+00:00
Los Angeles,lowest,J+1,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,58-59°F,58564673378513172291164104528855018577537354768030902217489100271372345458890,,,0.1,22.5,2026-09-18T06:02:51.787186+00:00
Los Angeles,lowest,J+1,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,60-61°F,75221806037130256681660568483313013169910639965046661264983234835943754771274,0.05,86.8,0.19,6.17,2026-09-18T06:02:51.787186+00:00
Los Angeles,lowest,J+1,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,62-63°F,70020117311356968276240394609734462540664860099442747417052016744338873372106,,,0.39,27.32,2026-09-18T06:02:51.787186+00:00
Los Angeles,lowest,J+1,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,64-65°F,53511009879553075647767913976996306015055700492166073827155443960494042436067,0.04,311,0.4,5,2026-09-18T06:02:51.787186+00:00
Los Angeles,lowest,J+1,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,66-67°F,21344557398681166670132139668126858696433304416306548857385628757988208858078,0.36,46.29,0.64,3.55,2026-09-18T06:02:51.787186+00:00
Los Angeles,lowest,J+1,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,68-69°F,26497108995615291310013683850920402257451182851868508367719753673932589563426,,,0.39,27.32,2026-09-18T06:02:51.787186+00:00
Los Angeles,lowest,J+1,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,70-71°F,68891556745998310909410119402391588298228682325511500072716791352483302164143,,,0.18,37,2026-09-18T06:02:51.787186+00:00
Los Angeles,lowest,J+1,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,72-73°F,5560906868408522328065573058270172976832919803311706437374123954201476516659,,,0.1,61,2026-09-18T06:02:51.787186+00:00
Los Angeles,lowest,J+1,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,74°F or higher,43582068808175075186172331361428999617646364271223508497980774239073412062432,,,0.06,58,2026-09-18T06:02:51.787186+00:00
San Francisco,highest,J+0,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,63°F or below,112230476941517116427379543136092657603212323197207817366243715846168960486461,0.001,25.52,0.004,137.06,2026-09-18T06:02:54.571645+00:00
San Francisco,highest,J+0,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,64-65°F,27995353006405315145294317833001733806568098414007698814273469347812976211210,,,0.02,65.28,2026-09-18T06:02:54.571645+00:00
San Francisco,highest,J+0,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,66-67°F,103853755397320456820626468275571989131823006528553910904824406767391087827608,0.001,92.25,0.002,68.74,2026-09-18T06:02:54.571645+00:00
San Francisco,highest,J+0,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,68-69°F,23204613714865024612898245885967934007659998433786491235973561867172198329824,0.23,100,0.26,238.96,2026-09-18T06:02:54.571645+00:00
San Francisco,highest,J+0,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,70-71°F,24577854494657070107779927117642309720582217373485003577036383438473838583354,0.42,558.44,0.45,282.04,2026-09-18T06:02:54.571645+00:00
San Francisco,highest,J+0,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,72-73°F,105295041077319595871934563167963943630986114590561937153266095320131694965358,0.29,430.89,0.32,232.02,2026-09-18T06:02:54.571645+00:00
San Francisco,highest,J+0,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,74-75°F,101780684027293571548385789704624475551081413717539050676791053446201669317700,0.02,1240.13,0.04,27.37,2026-09-18T06:02:54.571645+00:00
San Francisco,highest,J+0,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,76-77°F,10682204836380000207002670742874795050301756800703476365787232171793124117248,,,0.03,5,2026-09-18T06:02:54.571645+00:00
San Francisco,highest,J+0,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,78-79°F,11683496402215818711538563236493370627999656920883110221685469041460325103771,0.001,41.72,0.008,37.58,2026-09-18T06:02:54.571645+00:00
San Francisco,highest,J+0,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,80-81°F,21561504818790990893348667411146043307568891846634519379699889572601413996448,,,0.003,10,2026-09-18T06:02:54.571645+00:00
San Francisco,highest,J+0,2026-09-18,highest-temperature-in-san-francisco-on-september-18-2026,82°F or higher,52047161085665641655062272381484475449487163162787694652659584693749866609909,0.001,453.33,0.002,115,2026-09-18T06:02:54.571645+00:00
San Francisco,highest,J+1,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,65°F or below,41185672599571218182242199868031334340753091874275527121675468937916821797537,0.01,73.5,0.04,5,2026-09-18T06:02:57.417974+00:00
San Francisco,highest,J+1,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,66-67°F,113602232738206170202894712721755757436470845810466670186252551589692398609068,0.02,153,0.07,54.23,2026-09-18T06:02:57.417974+00:00
San Francisco,highest,J+1,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,68-69°F,48003353947800967671574647633962512315051906721073750361226863380117348203662,0.17,123.45,0.18,6.08,2026-09-18T06:02:57.417974+00:00
San Francisco,highest,J+1,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,70-71°F,69304949714135088259725704023204919461652328862521333629278744043381763871196,0.36,207.78,0.37,5,2026-09-18T06:02:57.417974+00:00
San Francisco,highest,J+1,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,72-73°F,55781175207062793246162990981493854221287341791179587924694197376771827780918,0.26,428.29,0.29,256,2026-09-18T06:02:57.417974+00:00
San Francisco,highest,J+1,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,74-75°F,107532006371088551983185565677573542745504556763413474524814688372421546839557,0.05,5,0.1,15,2026-09-18T06:02:57.417974+00:00
San Francisco,highest,J+1,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,76-77°F,14353354628259306243432776090067769353063422118909217093479773818537301891602,0.01,98.87,0.05,5,2026-09-18T06:02:57.417974+00:00
San Francisco,highest,J+1,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,78-79°F,92009100564670032219033492078327794432604492847667666933558622335521922659560,,,0.06,13,2026-09-18T06:02:57.417974+00:00
San Francisco,highest,J+1,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,80-81°F,11516147614355577233635196165530950904035064781461125960845351888955518436405,,,0.02,5,2026-09-18T06:02:57.417974+00:00
San Francisco,highest,J+1,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,82-83°F,46051493741655008284891407961792874456606067617625683627200822301447434879455,,,0.02,50,2026-09-18T06:02:57.417974+00:00
San Francisco,highest,J+1,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,84°F or higher,77611778316168933451422812940819632413375639685015112654317923146617552846982,0.001,1868.95,0.004,506,2026-09-18T06:02:57.417974+00:00
San Francisco,lowest,J+0,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,51°F or below,32380288169940350505084245626317310185513607263641516546415034949282325175765,,,0.63,60,2026-09-18T06:03:00.226485+00:00
San Francisco,lowest,J+0,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,52-53°F,96044832392636751517431227511043203146976658780595233482516556793801568610771,,,0.4,5,2026-09-18T06:03:00.226485+00:00
San Francisco,lowest,J+0,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,54-55°F,5068523707938565189961616763020361955214786566129692773334594465218040183934,,,0.4,5,2026-09-18T06:03:00.226485+00:00
San Francisco,lowest,J+0,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,56-57°F,107309592928577008707743064056389127829497436592512231184256322364459604700659,0.06,62,0.3,200,2026-09-18T06:03:00.226485+00:00
San Francisco,lowest,J+0,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,58-59°F,2350687204822062140623213203515782806816712621199725945981858369053159934328,0.42,28.68,0.66,2.75,2026-09-18T06:03:00.226485+00:00
San Francisco,lowest,J+0,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,60-61°F,14651210386917070352600708849488656530380442294152491871324882401505625265522,0.05,27.32,0.48,5.76,2026-09-18T06:03:00.226485+00:00
San Francisco,lowest,J+0,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,62-63°F,6238616720147382538752102667564121310234976211353788592871797698402087103596,,,0.4,5,2026-09-18T06:03:00.226485+00:00
San Francisco,lowest,J+0,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,64-65°F,68790830884149499546164049798843309207025603232181636537535250860132811052000,,,0.03,8.27,2026-09-18T06:03:00.226485+00:00
San Francisco,lowest,J+0,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,66-67°F,104839889064485576062766601118685271265979909074764913695248255066008018997375,,,0.18,9.75,2026-09-18T06:03:00.226485+00:00
San Francisco,lowest,J+0,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,68-69°F,50327811810374295929609804947774960642442954283156212355441886721495502911722,,,0.18,9.81,2026-09-18T06:03:00.226485+00:00
San Francisco,lowest,J+0,2026-09-18,lowest-temperature-in-san-francisco-on-september-18-2026,70°F or higher,45665661725506994264768424676597991288890546331009557688177226546571910779304,,,0.96,135,2026-09-18T06:03:00.226485+00:00
San Francisco,lowest,J+1,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,51°F or below,87384523566503075018601418455954771651114271217373579125971644604268542460248,,,0.05,9.21,2026-09-18T06:03:03.074970+00:00
San Francisco,lowest,J+1,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,52-53°F,69092022872930939201591668781240655391534332167301124451353903547997233956798,,,0.07,8.06,2026-09-18T06:03:03.074970+00:00
San Francisco,lowest,J+1,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,54-55°F,22475738842381961235767674131818528501139145654988013736852328272838369394851,0.02,203,0.11,7.02,2026-09-18T06:03:03.074970+00:00
San Francisco,lowest,J+1,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,56-57°F,21826059219577819426509408534689372856894980052706222380601852939127801254323,0.06,458.1,0.4,5,2026-09-18T06:03:03.074970+00:00
San Francisco,lowest,J+1,2026-09-19,lowest-temperature-in-san-francisco-on-september-19-2026,58-59°F,14473893222191322927505755987320878743555215210432597506827302702539588157020,0.19,87.71,0.66,2.35,2026-09-18T06:03:03.074970+00:00
